"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
352,1,1,FALSE,FALSE,"2564951",1
307,2,1,FALSE,FALSE,"2564951",1
129,3,1,FALSE,FALSE,"2564951",1
5,4,1,FALSE,FALSE,"2564951",1
6,5,1,FALSE,TRUE,"2564951",1
353,6,1,FALSE,FALSE,"2564951",1
396,7,2,TRUE,FALSE,"2564951",1
372,8,1,FALSE,FALSE,"2564951",1
130,9,1,FALSE,FALSE,"2564951",1
297,10,1,FALSE,FALSE,"2564951",1
119,11,1,FALSE,FALSE,"2564951",1
101,12,0,FALSE,FALSE,"2564951",1
246,13,0,FALSE,FALSE,"2564951",1
51,14,0,FALSE,FALSE,"2564951",1
427,15,0,FALSE,FALSE,"2564951",1
352,1,1,FALSE,FALSE,"2564951",2
307,2,2,TRUE,FALSE,"2564951",2
129,3,1,FALSE,FALSE,"2564951",2
5,4,1,FALSE,FALSE,"2564951",2
103,5,1,FALSE,FALSE,"2564951",2
6,6,1,FALSE,FALSE,"2564951",2
353,7,1,FALSE,TRUE,"2564951",2
396,8,1,FALSE,FALSE,"2564951",2
372,9,1,FALSE,FALSE,"2564951",2
297,10,1,FALSE,FALSE,"2564951",2
119,11,1,FALSE,FALSE,"2564951",2
101,12,0,FALSE,FALSE,"2564951",2
130,13,0,FALSE,FALSE,"2564951",2
246,14,0,FALSE,FALSE,"2564951",2
427,15,0,FALSE,FALSE,"2564951",2
597,1,1,FALSE,FALSE,"2565192",1
131,2,1,FALSE,FALSE,"2565192",1
195,3,1,FALSE,FALSE,"2565192",1
5,4,1,FALSE,FALSE,"2565192",1
12,5,1,FALSE,FALSE,"2565192",1
396,6,1,FALSE,FALSE,"2565192",1
373,7,1,FALSE,FALSE,"2565192",1
108,8,1,FALSE,FALSE,"2565192",1
19,9,1,FALSE,TRUE,"2565192",1
135,10,1,FALSE,FALSE,"2565192",1
355,11,2,TRUE,FALSE,"2565192",1
28,12,0,FALSE,FALSE,"2565192",1
368,13,0,FALSE,FALSE,"2565192",1
473,14,0,FALSE,FALSE,"2565192",1
33,15,0,FALSE,FALSE,"2565192",1
597,1,1,FALSE,FALSE,"2565192",2
131,2,1,FALSE,FALSE,"2565192",2
195,3,1,FALSE,FALSE,"2565192",2
5,4,1,FALSE,FALSE,"2565192",2
19,5,1,FALSE,TRUE,"2565192",2
12,6,1,FALSE,FALSE,"2565192",2
396,7,1,FALSE,FALSE,"2565192",2
373,8,1,FALSE,FALSE,"2565192",2
108,9,1,FALSE,FALSE,"2565192",2
135,10,1,FALSE,FALSE,"2565192",2
355,11,2,TRUE,FALSE,"2565192",2
28,12,0,FALSE,FALSE,"2565192",2
368,13,0,FALSE,FALSE,"2565192",2
473,14,0,FALSE,FALSE,"2565192",2
33,15,0,FALSE,FALSE,"2565192",2
275,1,1,FALSE,FALSE,"824491",1
395,2,1,FALSE,FALSE,"824491",1
611,3,1,FALSE,FALSE,"824491",1
36,4,1,FALSE,FALSE,"824491",1
209,5,1,FALSE,FALSE,"824491",1
140,6,1,FALSE,FALSE,"824491",1
19,7,2,TRUE,FALSE,"824491",1
216,8,1,FALSE,FALSE,"824491",1
437,9,1,FALSE,FALSE,"824491",1
85,10,1,FALSE,FALSE,"824491",1
293,11,1,FALSE,FALSE,"824491",1
187,12,0,FALSE,FALSE,"824491",1
354,13,0,FALSE,TRUE,"824491",1
350,14,0,FALSE,FALSE,"824491",1
346,15,0,FALSE,FALSE,"824491",1
275,1,1,FALSE,FALSE,"824491",2
395,2,1,FALSE,FALSE,"824491",2
611,3,1,FALSE,FALSE,"824491",2
369,4,1,FALSE,FALSE,"824491",2
354,5,1,FALSE,FALSE,"824491",2
140,6,1,FALSE,FALSE,"824491",2
19,7,2,TRUE,FALSE,"824491",2
216,8,1,FALSE,FALSE,"824491",2
85,9,1,FALSE,FALSE,"824491",2
293,10,1,FALSE,FALSE,"824491",2
437,11,1,FALSE,TRUE,"824491",2
524,12,0,FALSE,FALSE,"824491",2
209,13,0,FALSE,FALSE,"824491",2
36,14,0,FALSE,FALSE,"824491",2
350,15,0,FALSE,FALSE,"824491",2
597,1,1,FALSE,FALSE,"646361",1
195,2,1,FALSE,FALSE,"646361",1
398,3,1,FALSE,FALSE,"646361",1
358,4,1,FALSE,FALSE,"646361",1
308,5,2,TRUE,FALSE,"646361",1
12,6,1,FALSE,TRUE,"646361",1
303,7,1,FALSE,FALSE,"646361",1
108,8,1,FALSE,FALSE,"646361",1
134,9,1,FALSE,FALSE,"646361",1
433,10,1,FALSE,FALSE,"646361",1
135,11,1,FALSE,FALSE,"646361",1
152,12,0,FALSE,FALSE,"646361",1
506,13,0,FALSE,FALSE,"646361",1
594,14,0,FALSE,FALSE,"646361",1
109,15,0,FALSE,FALSE,"646361",1
597,1,1,FALSE,FALSE,"646361",2
195,2,1,FALSE,FALSE,"646361",2
398,3,1,FALSE,FALSE,"646361",2
506,4,1,FALSE,FALSE,"646361",2
308,5,2,TRUE,FALSE,"646361",2
12,6,1,FALSE,TRUE,"646361",2
303,7,1,FALSE,FALSE,"646361",2
108,8,1,FALSE,FALSE,"646361",2
134,9,1,FALSE,FALSE,"646361",2
433,10,1,FALSE,FALSE,"646361",2
135,11,1,FALSE,FALSE,"646361",2
145,12,0,FALSE,FALSE,"646361",2
109,13,0,FALSE,FALSE,"646361",2
358,14,0,FALSE,FALSE,"646361",2
594,15,0,FALSE,FALSE,"646361",2
17,1,2,TRUE,FALSE,"2955410",1
341,2,1,FALSE,FALSE,"2955410",1
401,3,1,FALSE,FALSE,"2955410",1
217,4,1,FALSE,FALSE,"2955410",1
407,5,1,FALSE,FALSE,"2955410",1
294,6,1,FALSE,FALSE,"2955410",1
402,7,1,FALSE,TRUE,"2955410",1
26,8,1,FALSE,FALSE,"2955410",1
344,9,1,FALSE,FALSE,"2955410",1
501,10,1,FALSE,FALSE,"2955410",1
8,11,1,FALSE,FALSE,"2955410",1
113,12,0,FALSE,FALSE,"2955410",1
206,13,0,FALSE,FALSE,"2955410",1
117,14,0,FALSE,FALSE,"2955410",1
212,15,0,FALSE,FALSE,"2955410",1
148,1,1,FALSE,FALSE,"2955410",2
290,2,2,TRUE,FALSE,"2955410",2
401,3,1,FALSE,FALSE,"2955410",2
313,4,1,FALSE,FALSE,"2955410",2
197,5,1,FALSE,FALSE,"2955410",2
308,6,1,FALSE,FALSE,"2955410",2
373,7,1,FALSE,TRUE,"2955410",2
504,8,1,FALSE,FALSE,"2955410",2
509,9,1,FALSE,FALSE,"2955410",2
343,10,1,FALSE,FALSE,"2955410",2
60,11,1,FALSE,FALSE,"2955410",2
564,12,0,FALSE,FALSE,"2955410",2
13,13,0,FALSE,FALSE,"2955410",2
501,14,0,FALSE,FALSE,"2955410",2
547,15,0,FALSE,FALSE,"2955410",2
424,1,1,FALSE,FALSE,"2955408",1
131,2,1,FALSE,FALSE,"2955408",1
342,3,1,FALSE,FALSE,"2955408",1
29,4,1,FALSE,FALSE,"2955408",1
405,5,1,FALSE,FALSE,"2955408",1
143,6,1,FALSE,FALSE,"2955408",1
447,7,1,FALSE,FALSE,"2955408",1
267,8,1,FALSE,FALSE,"2955408",1
355,9,2,TRUE,FALSE,"2955408",1
278,10,1,FALSE,FALSE,"2955408",1
415,11,1,FALSE,TRUE,"2955408",1
520,12,0,FALSE,FALSE,"2955408",1
368,13,0,FALSE,FALSE,"2955408",1
210,14,0,FALSE,FALSE,"2955408",1
236,15,0,FALSE,FALSE,"2955408",1
424,1,1,FALSE,FALSE,"2955408",2
131,2,1,FALSE,FALSE,"2955408",2
405,3,1,FALSE,FALSE,"2955408",2
29,4,1,FALSE,FALSE,"2955408",2
143,5,1,FALSE,FALSE,"2955408",2
567,6,1,FALSE,FALSE,"2955408",2
447,7,1,FALSE,FALSE,"2955408",2
267,8,1,FALSE,FALSE,"2955408",2
210,9,1,FALSE,FALSE,"2955408",2
355,10,2,TRUE,FALSE,"2955408",2
415,11,1,FALSE,TRUE,"2955408",2
520,12,0,FALSE,FALSE,"2955408",2
368,13,0,FALSE,FALSE,"2955408",2
342,14,0,FALSE,FALSE,"2955408",2
278,15,0,FALSE,FALSE,"2955408",2
148,1,1,FALSE,FALSE,"19690",1
290,2,1,FALSE,FALSE,"19690",1
313,3,1,FALSE,FALSE,"19690",1
391,4,1,FALSE,FALSE,"19690",1
509,5,1,FALSE,FALSE,"19690",1
603,6,1,FALSE,FALSE,"19690",1
304,7,1,FALSE,FALSE,"19690",1
504,8,1,FALSE,FALSE,"19690",1
373,9,2,TRUE,FALSE,"19690",1
343,10,1,FALSE,FALSE,"19690",1
60,11,1,FALSE,TRUE,"19690",1
263,12,0,FALSE,FALSE,"19690",1
507,13,0,FALSE,FALSE,"19690",1
197,14,0,FALSE,FALSE,"19690",1
1,15,0,FALSE,FALSE,"19690",1
148,1,1,FALSE,FALSE,"19690",2
290,2,1,FALSE,FALSE,"19690",2
313,3,1,FALSE,FALSE,"19690",2
391,4,1,FALSE,FALSE,"19690",2
509,5,1,FALSE,FALSE,"19690",2
603,6,1,FALSE,FALSE,"19690",2
304,7,1,FALSE,FALSE,"19690",2
504,8,1,FALSE,FALSE,"19690",2
373,9,1,FALSE,TRUE,"19690",2
343,10,1,FALSE,FALSE,"19690",2
60,11,2,TRUE,FALSE,"19690",2
263,12,0,FALSE,FALSE,"19690",2
197,13,0,FALSE,FALSE,"19690",2
507,14,0,FALSE,FALSE,"19690",2
1,15,0,FALSE,FALSE,"19690",2
49,1,1,FALSE,FALSE,"2957407",1
585,2,1,FALSE,FALSE,"2957407",1
519,3,1,FALSE,FALSE,"2957407",1
20,4,1,FALSE,FALSE,"2957407",1
302,5,1,FALSE,FALSE,"2957407",1
14,6,2,TRUE,FALSE,"2957407",1
309,7,1,FALSE,FALSE,"2957407",1
526,8,1,FALSE,FALSE,"2957407",1
599,9,1,FALSE,TRUE,"2957407",1
535,10,1,FALSE,FALSE,"2957407",1
211,11,1,FALSE,FALSE,"2957407",1
596,12,0,FALSE,FALSE,"2957407",1
503,13,0,FALSE,FALSE,"2957407",1
500,14,0,FALSE,FALSE,"2957407",1
616,15,0,FALSE,FALSE,"2957407",1
49,1,1,FALSE,FALSE,"2957407",2
616,2,1,FALSE,FALSE,"2957407",2
302,3,1,FALSE,FALSE,"2957407",2
20,4,1,FALSE,FALSE,"2957407",2
519,5,1,FALSE,FALSE,"2957407",2
14,6,2,TRUE,FALSE,"2957407",2
309,7,1,FALSE,FALSE,"2957407",2
526,8,1,FALSE,FALSE,"2957407",2
599,9,1,FALSE,TRUE,"2957407",2
211,10,1,FALSE,FALSE,"2957407",2
154,11,1,FALSE,FALSE,"2957407",2
596,12,0,FALSE,FALSE,"2957407",2
535,13,0,FALSE,FALSE,"2957407",2
503,14,0,FALSE,FALSE,"2957407",2
585,15,0,FALSE,FALSE,"2957407",2
291,1,1,FALSE,FALSE,"705479",1
430,2,1,FALSE,FALSE,"705479",1
584,3,1,FALSE,FALSE,"705479",1
610,4,1,FALSE,FALSE,"705479",1
450,5,1,FALSE,FALSE,"705479",1
397,6,1,FALSE,FALSE,"705479",1
516,7,1,FALSE,TRUE,"705479",1
349,8,2,TRUE,FALSE,"705479",1
226,9,1,FALSE,FALSE,"705479",1
326,10,1,FALSE,FALSE,"705479",1
132,11,1,FALSE,FALSE,"705479",1
569,12,0,FALSE,FALSE,"705479",1
31,13,0,FALSE,FALSE,"705479",1
377,14,0,FALSE,FALSE,"705479",1
617,15,0,FALSE,FALSE,"705479",1
291,1,1,FALSE,FALSE,"705479",2
430,2,1,FALSE,FALSE,"705479",2
31,3,1,FALSE,FALSE,"705479",2
377,4,1,FALSE,FALSE,"705479",2
610,5,1,FALSE,FALSE,"705479",2
584,6,1,FALSE,FALSE,"705479",2
397,7,1,FALSE,FALSE,"705479",2
516,8,2,TRUE,FALSE,"705479",2
450,9,1,FALSE,TRUE,"705479",2
226,10,1,FALSE,FALSE,"705479",2
132,11,1,FALSE,FALSE,"705479",2
569,12,0,FALSE,FALSE,"705479",2
349,13,0,FALSE,FALSE,"705479",2
326,14,0,FALSE,FALSE,"705479",2
617,15,0,FALSE,FALSE,"705479",2
