"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
352,1,1,FALSE,FALSE,"2564951",1
307,2,1,FALSE,FALSE,"2564951",1
129,3,1,FALSE,FALSE,"2564951",1
5,4,1,FALSE,FALSE,"2564951",1
6,5,1,FALSE,TRUE,"2564951",1
353,6,1,FALSE,FALSE,"2564951",1
396,7,2,TRUE,FALSE,"2564951",1
372,8,1,FALSE,FALSE,"2564951",1
130,9,1,FALSE,FALSE,"2564951",1
297,10,1,FALSE,FALSE,"2564951",1
119,11,1,FALSE,FALSE,"2564951",1
101,12,0,FALSE,FALSE,"2564951",1
246,13,0,FALSE,FALSE,"2564951",1
51,14,0,FALSE,FALSE,"2564951",1
427,15,0,FALSE,FALSE,"2564951",1
352,1,1,FALSE,FALSE,"2564951",2
307,2,2,TRUE,FALSE,"2564951",2
129,3,1,FALSE,FALSE,"2564951",2
5,4,1,FALSE,FALSE,"2564951",2
103,5,1,FALSE,FALSE,"2564951",2
6,6,1,FALSE,FALSE,"2564951",2
353,7,1,FALSE,TRUE,"2564951",2
396,8,1,FALSE,FALSE,"2564951",2
372,9,1,FALSE,FALSE,"2564951",2
297,10,1,FALSE,FALSE,"2564951",2
119,11,1,FALSE,FALSE,"2564951",2
101,12,0,FALSE,FALSE,"2564951",2
130,13,0,FALSE,FALSE,"2564951",2
246,14,0,FALSE,FALSE,"2564951",2
427,15,0,FALSE,FALSE,"2564951",2
352,1,1,FALSE,FALSE,"2564951",3
427,2,1,FALSE,FALSE,"2564951",3
129,3,1,FALSE,FALSE,"2564951",3
103,4,1,FALSE,FALSE,"2564951",3
6,5,1,FALSE,FALSE,"2564951",3
353,6,1,FALSE,TRUE,"2564951",3
396,7,2,TRUE,FALSE,"2564951",3
372,8,1,FALSE,FALSE,"2564951",3
82,9,1,FALSE,FALSE,"2564951",3
297,10,1,FALSE,FALSE,"2564951",3
119,11,1,FALSE,FALSE,"2564951",3
101,12,0,FALSE,FALSE,"2564951",3
5,13,0,FALSE,FALSE,"2564951",3
130,14,0,FALSE,FALSE,"2564951",3
307,15,0,FALSE,FALSE,"2564951",3
352,1,1,FALSE,FALSE,"2564951",4
427,2,1,FALSE,FALSE,"2564951",4
129,3,1,FALSE,FALSE,"2564951",4
103,4,1,FALSE,FALSE,"2564951",4
307,5,1,FALSE,FALSE,"2564951",4
6,6,1,FALSE,FALSE,"2564951",4
353,7,2,TRUE,FALSE,"2564951",4
396,8,1,FALSE,TRUE,"2564951",4
82,9,1,FALSE,FALSE,"2564951",4
297,10,1,FALSE,FALSE,"2564951",4
119,11,1,FALSE,FALSE,"2564951",4
101,12,0,FALSE,FALSE,"2564951",4
372,13,0,FALSE,FALSE,"2564951",4
130,14,0,FALSE,FALSE,"2564951",4
5,15,0,FALSE,FALSE,"2564951",4
352,1,1,FALSE,FALSE,"2564951",5
427,2,1,FALSE,FALSE,"2564951",5
5,3,1,FALSE,FALSE,"2564951",5
307,4,1,FALSE,FALSE,"2564951",5
103,5,1,FALSE,FALSE,"2564951",5
513,6,1,FALSE,FALSE,"2564951",5
353,7,1,FALSE,TRUE,"2564951",5
396,8,2,TRUE,FALSE,"2564951",5
6,9,1,FALSE,FALSE,"2564951",5
119,10,1,FALSE,FALSE,"2564951",5
297,11,1,FALSE,FALSE,"2564951",5
101,12,0,FALSE,FALSE,"2564951",5
82,13,0,FALSE,FALSE,"2564951",5
129,14,0,FALSE,FALSE,"2564951",5
372,15,0,FALSE,FALSE,"2564951",5
352,1,1,FALSE,FALSE,"2564951",6
427,2,1,FALSE,FALSE,"2564951",6
5,3,1,FALSE,FALSE,"2564951",6
307,4,1,FALSE,FALSE,"2564951",6
220,5,1,FALSE,FALSE,"2564951",6
513,6,1,FALSE,FALSE,"2564951",6
353,7,2,TRUE,FALSE,"2564951",6
396,8,1,FALSE,TRUE,"2564951",6
6,9,1,FALSE,FALSE,"2564951",6
119,10,1,FALSE,FALSE,"2564951",6
297,11,1,FALSE,FALSE,"2564951",6
101,12,0,FALSE,FALSE,"2564951",6
26,13,0,FALSE,FALSE,"2564951",6
82,14,0,FALSE,FALSE,"2564951",6
129,15,0,FALSE,FALSE,"2564951",6
352,1,1,FALSE,FALSE,"2564951",7
427,2,1,FALSE,FALSE,"2564951",7
307,3,1,FALSE,FALSE,"2564951",7
5,4,1,FALSE,FALSE,"2564951",7
513,5,1,FALSE,FALSE,"2564951",7
6,6,1,FALSE,FALSE,"2564951",7
353,7,1,FALSE,TRUE,"2564951",7
396,8,2,TRUE,FALSE,"2564951",7
246,9,1,FALSE,FALSE,"2564951",7
297,10,1,FALSE,FALSE,"2564951",7
119,11,1,FALSE,FALSE,"2564951",7
101,12,0,FALSE,FALSE,"2564951",7
129,13,0,FALSE,FALSE,"2564951",7
220,14,0,FALSE,FALSE,"2564951",7
26,15,0,FALSE,FALSE,"2564951",7
352,1,1,FALSE,FALSE,"2564951",8
427,2,1,FALSE,FALSE,"2564951",8
307,3,1,FALSE,FALSE,"2564951",8
220,4,1,FALSE,FALSE,"2564951",8
106,5,1,FALSE,FALSE,"2564951",8
6,6,1,FALSE,FALSE,"2564951",8
353,7,1,FALSE,FALSE,"2564951",8
396,8,2,TRUE,FALSE,"2564951",8
402,9,1,FALSE,FALSE,"2564951",8
246,10,1,FALSE,TRUE,"2564951",8
119,11,1,FALSE,FALSE,"2564951",8
101,12,0,FALSE,FALSE,"2564951",8
297,13,0,FALSE,FALSE,"2564951",8
528,14,0,FALSE,FALSE,"2564951",8
5,15,0,FALSE,FALSE,"2564951",8
101,1,1,FALSE,FALSE,"2564951",9
427,2,1,FALSE,FALSE,"2564951",9
528,3,1,FALSE,FALSE,"2564951",9
5,4,1,FALSE,FALSE,"2564951",9
402,5,1,FALSE,FALSE,"2564951",9
106,6,1,FALSE,FALSE,"2564951",9
353,7,2,TRUE,FALSE,"2564951",9
396,8,1,FALSE,TRUE,"2564951",9
6,9,1,FALSE,FALSE,"2564951",9
246,10,1,FALSE,FALSE,"2564951",9
119,11,1,FALSE,FALSE,"2564951",9
352,12,0,FALSE,FALSE,"2564951",9
297,13,0,FALSE,FALSE,"2564951",9
220,14,0,FALSE,FALSE,"2564951",9
307,15,0,FALSE,FALSE,"2564951",9
352,1,1,FALSE,FALSE,"2564951",10
427,2,1,FALSE,FALSE,"2564951",10
528,3,1,FALSE,FALSE,"2564951",10
220,4,1,FALSE,FALSE,"2564951",10
402,5,1,FALSE,FALSE,"2564951",10
106,6,1,FALSE,FALSE,"2564951",10
353,7,2,TRUE,FALSE,"2564951",10
396,8,1,FALSE,TRUE,"2564951",10
6,9,1,FALSE,FALSE,"2564951",10
246,10,1,FALSE,FALSE,"2564951",10
119,11,1,FALSE,FALSE,"2564951",10
101,12,0,FALSE,FALSE,"2564951",10
297,13,0,FALSE,FALSE,"2564951",10
5,14,0,FALSE,FALSE,"2564951",10
307,15,0,FALSE,FALSE,"2564951",10
597,1,1,FALSE,FALSE,"2565192",1
131,2,1,FALSE,FALSE,"2565192",1
195,3,1,FALSE,FALSE,"2565192",1
5,4,1,FALSE,FALSE,"2565192",1
12,5,1,FALSE,FALSE,"2565192",1
396,6,1,FALSE,FALSE,"2565192",1
373,7,1,FALSE,FALSE,"2565192",1
108,8,1,FALSE,FALSE,"2565192",1
19,9,1,FALSE,TRUE,"2565192",1
135,10,1,FALSE,FALSE,"2565192",1
355,11,2,TRUE,FALSE,"2565192",1
28,12,0,FALSE,FALSE,"2565192",1
368,13,0,FALSE,FALSE,"2565192",1
473,14,0,FALSE,FALSE,"2565192",1
33,15,0,FALSE,FALSE,"2565192",1
597,1,1,FALSE,FALSE,"2565192",2
131,2,1,FALSE,FALSE,"2565192",2
195,3,1,FALSE,FALSE,"2565192",2
5,4,1,FALSE,FALSE,"2565192",2
19,5,1,FALSE,TRUE,"2565192",2
12,6,1,FALSE,FALSE,"2565192",2
396,7,1,FALSE,FALSE,"2565192",2
373,8,1,FALSE,FALSE,"2565192",2
108,9,1,FALSE,FALSE,"2565192",2
135,10,1,FALSE,FALSE,"2565192",2
355,11,2,TRUE,FALSE,"2565192",2
28,12,0,FALSE,FALSE,"2565192",2
368,13,0,FALSE,FALSE,"2565192",2
473,14,0,FALSE,FALSE,"2565192",2
33,15,0,FALSE,FALSE,"2565192",2
597,1,1,FALSE,FALSE,"2565192",3
131,2,1,FALSE,FALSE,"2565192",3
195,3,1,FALSE,FALSE,"2565192",3
103,4,1,FALSE,FALSE,"2565192",3
19,5,1,FALSE,TRUE,"2565192",3
12,6,1,FALSE,FALSE,"2565192",3
396,7,1,FALSE,FALSE,"2565192",3
373,8,1,FALSE,FALSE,"2565192",3
108,9,1,FALSE,FALSE,"2565192",3
211,10,1,FALSE,FALSE,"2565192",3
355,11,2,TRUE,FALSE,"2565192",3
28,12,0,FALSE,FALSE,"2565192",3
5,13,0,FALSE,FALSE,"2565192",3
33,14,0,FALSE,FALSE,"2565192",3
473,15,0,FALSE,FALSE,"2565192",3
597,1,1,FALSE,FALSE,"2565192",4
131,2,1,FALSE,FALSE,"2565192",4
195,3,1,FALSE,FALSE,"2565192",4
103,4,1,FALSE,FALSE,"2565192",4
19,5,1,FALSE,FALSE,"2565192",4
504,6,1,FALSE,FALSE,"2565192",4
396,7,1,FALSE,FALSE,"2565192",4
373,8,1,FALSE,FALSE,"2565192",4
108,9,1,FALSE,FALSE,"2565192",4
211,10,1,FALSE,TRUE,"2565192",4
355,11,2,TRUE,FALSE,"2565192",4
28,12,0,FALSE,FALSE,"2565192",4
33,13,0,FALSE,FALSE,"2565192",4
473,14,0,FALSE,FALSE,"2565192",4
5,15,0,FALSE,FALSE,"2565192",4
597,1,1,FALSE,FALSE,"2565192",5
195,2,1,FALSE,FALSE,"2565192",5
103,3,1,FALSE,FALSE,"2565192",5
5,4,1,FALSE,FALSE,"2565192",5
504,5,1,FALSE,TRUE,"2565192",5
396,6,1,FALSE,FALSE,"2565192",5
373,7,1,FALSE,FALSE,"2565192",5
108,8,1,FALSE,FALSE,"2565192",5
19,9,1,FALSE,FALSE,"2565192",5
211,10,1,FALSE,FALSE,"2565192",5
355,11,2,TRUE,FALSE,"2565192",5
28,12,0,FALSE,FALSE,"2565192",5
33,13,0,FALSE,FALSE,"2565192",5
131,14,0,FALSE,FALSE,"2565192",5
473,15,0,FALSE,FALSE,"2565192",5
597,1,1,FALSE,FALSE,"2565192",6
131,2,1,FALSE,FALSE,"2565192",6
405,3,1,FALSE,FALSE,"2565192",6
5,4,1,FALSE,FALSE,"2565192",6
19,5,1,FALSE,FALSE,"2565192",6
504,6,1,FALSE,TRUE,"2565192",6
396,7,1,FALSE,FALSE,"2565192",6
373,8,1,FALSE,FALSE,"2565192",6
108,9,1,FALSE,FALSE,"2565192",6
343,10,1,FALSE,FALSE,"2565192",6
355,11,2,TRUE,FALSE,"2565192",6
28,12,0,FALSE,FALSE,"2565192",6
33,13,0,FALSE,FALSE,"2565192",6
195,14,0,FALSE,FALSE,"2565192",6
473,15,0,FALSE,FALSE,"2565192",6
597,1,1,FALSE,FALSE,"2565192",7
427,2,1,FALSE,FALSE,"2565192",7
131,3,1,FALSE,FALSE,"2565192",7
5,4,1,FALSE,FALSE,"2565192",7
504,5,1,FALSE,FALSE,"2565192",7
396,6,1,FALSE,FALSE,"2565192",7
373,7,1,FALSE,TRUE,"2565192",7
108,8,1,FALSE,FALSE,"2565192",7
19,9,1,FALSE,FALSE,"2565192",7
343,10,1,FALSE,FALSE,"2565192",7
355,11,2,TRUE,FALSE,"2565192",7
28,12,0,FALSE,FALSE,"2565192",7
405,13,0,FALSE,FALSE,"2565192",7
33,14,0,FALSE,FALSE,"2565192",7
473,15,0,FALSE,FALSE,"2565192",7
524,1,1,FALSE,FALSE,"2565192",8
220,2,1,FALSE,FALSE,"2565192",8
519,3,1,FALSE,FALSE,"2565192",8
36,4,1,FALSE,FALSE,"2565192",8
516,5,2,TRUE,FALSE,"2565192",8
504,6,1,FALSE,FALSE,"2565192",8
403,7,1,FALSE,FALSE,"2565192",8
308,8,1,FALSE,TRUE,"2565192",8
526,9,1,FALSE,FALSE,"2565192",8
60,10,1,FALSE,FALSE,"2565192",8
355,11,1,FALSE,FALSE,"2565192",8
28,12,0,FALSE,FALSE,"2565192",8
33,13,0,FALSE,FALSE,"2565192",8
178,14,0,FALSE,FALSE,"2565192",8
419,15,0,FALSE,FALSE,"2565192",8
28,1,1,FALSE,FALSE,"2565192",9
419,2,1,FALSE,FALSE,"2565192",9
519,3,1,FALSE,FALSE,"2565192",9
36,4,1,FALSE,FALSE,"2565192",9
516,5,1,FALSE,FALSE,"2565192",9
504,6,1,FALSE,FALSE,"2565192",9
403,7,1,FALSE,FALSE,"2565192",9
308,8,1,FALSE,TRUE,"2565192",9
526,9,1,FALSE,FALSE,"2565192",9
60,10,1,FALSE,FALSE,"2565192",9
355,11,2,TRUE,FALSE,"2565192",9
524,12,0,FALSE,FALSE,"2565192",9
33,13,0,FALSE,FALSE,"2565192",9
178,14,0,FALSE,FALSE,"2565192",9
220,15,0,FALSE,FALSE,"2565192",9
28,1,1,FALSE,FALSE,"2565192",10
419,2,1,FALSE,FALSE,"2565192",10
36,3,1,FALSE,FALSE,"2565192",10
178,4,1,FALSE,FALSE,"2565192",10
504,5,1,FALSE,FALSE,"2565192",10
