"event","points","total_points","rank","rank_sort","overall_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,37,37,7803235,7810102,7803234,80,1000,0,0,4,"2564951"
2,45,82,4360019,4402997,7102200,79,998,1,0,16,"2564951"
1,85,85,214514,243181,214514,15,1000,0,0,4,"2565192"
2,44,129,4535709,4572824,1060947,15,1002,0,0,2,"2565192"
1,85,85,214514,226638,214514,75,1000,0,0,0,"824491"
2,48,129,3545347,3548078,1168802,95,1000,2,4,25,"824491"
1,71,71,2641868,2667833,2641868,50,1000,0,0,2,"646361"
2,48,119,3434805,3445228,2497426,50,1002,1,0,2,"646361"
1,35,35,7864181,7870696,7864180,70,1000,0,0,2,"2955410"
2,35,70,7080599,7106350,7670045,70,997,0,0,8,"2955410"
1,74,74,1871592,1981829,1871592,45,1000,0,0,2,"2955408"
2,48,122,3434805,3479893,2037279,50,1001,1,0,11,"2955408"
1,44,44,7454029,7454042,7454028,80,1000,0,0,5,"19690"
2,28,72,8369076,8369102,7597299,80,1000,0,0,2,"19690"
1,33,33,7913003,7917967,7913002,65,1000,0,0,3,"2957407"
2,63,96,539881,555284,5830512,130,1000,1,0,0,"2957407"
1,28,28,7991250,7991519,7991249,65,1000,0,0,2,"705479"
2,25,53,8672738,8673728,8126216,65,999,0,0,1,"705479"
