"event","points","total_points","rank","rank_sort","overall_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,37,37,7803235,7810102,7803234,80,1000,0,0,4,"2564951"
2,42,79,2110481,2148496,6396247,79,998,1,0,16,"2564951"
1,85,85,214514,243181,214514,15,1000,0,0,4,"2565192"
2,37,122,3357852,3396614,770869,15,1002,0,0,2,"2565192"
1,85,85,214514,226638,214514,75,1000,0,0,0,"824491"
2,42,123,2209549,2212204,764411,95,1000,2,4,25,"824491"
1,71,71,2641868,2667833,2641868,50,1000,0,0,2,"646361"
2,39,110,2880378,2891291,2292649,50,1002,1,0,8,"646361"
1,35,35,7864181,7870696,7864180,70,1000,0,0,2,"2955410"
2,35,70,3956815,3991018,7102697,70,997,0,0,3,"2955410"
1,74,74,1871592,1981829,1871592,45,1000,0,0,2,"2955408"
2,38,112,3183914,3235546,1997942,50,1001,1,0,14,"2955408"
1,44,44,7454029,7454042,7454028,80,1000,0,0,5,"19690"
2,28,72,5974600,5974787,6960906,80,1000,0,0,2,"19690"
1,33,33,7913003,7917967,7913002,65,1000,0,0,3,"2957407"
2,28,61,6102689,6135896,7597278,130,1000,1,0,5,"2957407"
1,28,28,7991250,7991519,7991249,65,1000,0,0,2,"705479"
2,22,50,7500338,7504515,7913506,65,999,0,0,1,"705479"
