"event","points","total_points","rank","rank_sort","overall_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,37,37,7803235,7810102,7803234,80,1000,0,0,4,"2564951"
2,45,82,4360019,4402997,7102200,79,998,1,0,16,"2564951"
3,32,114,8172053,8185984,7359038,93,996,1,0,6,"2564951"
4,35,149,9436310,9438132,8373139,93,995,0,0,6,"2564951"
5,42,191,5953047,5995416,8345940,99,989,1,0,3,"2564951"
6,50,241,8924842,8928903,8565537,100,989,2,0,4,"2564951"
7,44,285,6077052,6103413,8558265,87,987,1,0,15,"2564951"
8,37,322,7230009,7259504,8608060,87,986,0,0,13,"2564951"
9,34,356,9953045,9956335,8919903,87,991,0,0,0,"2564951"
10,52,408,8874206,8889585,9029064,87,989,0,0,7,"2564951"
1,85,85,214514,243181,214514,15,1000,0,0,4,"2565192"
2,44,129,4535709,4572824,1060947,15,1002,0,0,2,"2565192"
3,55,184,1515472,1534498,589331,6,1004,2,0,4,"2565192"
4,73,257,4888836,4941071,816260,9,1007,1,0,20,"2565192"
5,33,290,8906987,8929425,1795059,9,1007,0,0,3,"2565192"
6,75,365,3195733,3213516,1650643,10,1005,2,0,3,"2565192"
7,42,407,6634934,6660739,2329924,14,1004,1,0,5,"2565192"
8,53,460,2164173,2195784,1763658,4,995,0,0,9,"2565192"
9,85,545,1484129,1510487,1263052,4,1001,0,0,4,"2565192"
10,74,619,2640608,2674158,1006833,4,1005,0,0,6,"2565192"
1,85,85,214514,226638,214514,75,1000,0,0,0,"824491"
2,48,129,3545347,3548078,1168802,95,1000,2,4,25,"824491"
3,67,196,240903,242080,135258,95,1001,0,0,33,"824491"
4,40,236,9304698,9305206,2802755,95,1006,0,0,0,"824491"
5,38,274,7390453,7403919,3527904,95,1008,0,0,4,"824491"
6,75,349,3001224,3009539,3031184,95,1006,0,0,4,"824491"
7,24,373,9723999,9725384,5066511,95,1008,0,0,13,"824491"
8,57,430,1389514,1397705,4019897,95,1008,0,0,1,"824491"
9,28,458,10065558,10065793,6316285,95,1006,0,0,3,"824491"
10,54,512,8627993,8631933,6794648,100,1006,1,0,3,"824491"
1,71,71,2641868,2667833,2641868,50,1000,0,0,2,"646361"
