"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
1,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,59090,0,0
1,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-4744,63768,4959,9703
2,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,29866,0,0
2,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2650,34540,1902,4552
3,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,10880,0,0
3,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3499,7526,123,3622
4,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,9548,0,0
4,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1917,10260,468,2385
5,2,16,1,TRUE,"2023-08-12T12:00:00Z",2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.02",50,0,2743150,0,0
5,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-223848,2639445,61796,285644
6,2,16,2,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,"9.4","30.3","15.0","5.5",1,"0.05","0.24","0.29","1.18",75,0,407159,0,0
6,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,-63530,377081,8492,72022
7,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,14196,0,0
7,12,8,0,FALSE,"2023-08-21T19:00:00Z",,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2062,16470,946,3008
