"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2367538,1,TRUE,TRUE,1,"2023-08-11T19:00:00Z",90,FALSE,TRUE,13,3,6,0,5,2,93321
2367540,1,TRUE,TRUE,2,"2023-08-12T12:00:00Z",90,FALSE,TRUE,16,1,1,2,2,5,93322
2367539,1,TRUE,TRUE,3,"2023-08-12T14:00:00Z",90,FALSE,TRUE,19,1,3,1,2,2,93323
2367541,1,TRUE,TRUE,4,"2023-08-12T14:00:00Z",90,FALSE,TRUE,12,1,5,4,2,3,93324
2367542,1,TRUE,TRUE,5,"2023-08-12T14:00:00Z",90,FALSE,TRUE,10,1,9,0,2,2,93325
2367544,1,TRUE,TRUE,7,"2023-08-12T14:00:00Z",90,FALSE,TRUE,8,1,17,0,2,2,93327
2367543,1,TRUE,TRUE,6,"2023-08-12T16:30:00Z",90,FALSE,TRUE,2,1,15,5,3,4,93326
2367545,1,TRUE,TRUE,8,"2023-08-13T13:00:00Z",90,FALSE,TRUE,18,2,4,2,3,2,93328
2367546,1,TRUE,TRUE,9,"2023-08-13T15:30:00Z",90,FALSE,TRUE,11,1,7,1,4,3,93329
2367547,1,TRUE,TRUE,10,"2023-08-14T19:00:00Z",90,FALSE,TRUE,20,0,14,1,2,4,93330
2367554,2,TRUE,TRUE,17,"2023-08-18T18:45:00Z",90,FALSE,TRUE,17,1,16,2,2,2,93337
2367550,2,TRUE,TRUE,13,"2023-08-19T14:00:00Z",90,FALSE,TRUE,4,3,10,0,2,3,93333
2367551,2,TRUE,TRUE,14,"2023-08-19T14:00:00Z",90,FALSE,TRUE,3,1,11,3,2,5,93334
2367557,2,TRUE,TRUE,20,"2023-08-19T14:00:00Z",90,FALSE,TRUE,5,4,20,1,2,2,93340
2367555,2,TRUE,TRUE,18,"2023-08-19T16:30:00Z",90,FALSE,TRUE,14,0,18,2,3,4,93338
2367553,2,TRUE,TRUE,16,"2023-08-19T19:00:00Z",90,FALSE,TRUE,15,0,13,1,3,5,93336
2367548,2,TRUE,TRUE,11,"2023-08-20T13:00:00Z",90,FALSE,TRUE,9,0,2,4,2,4,93331
2367556,2,TRUE,TRUE,19,"2023-08-20T15:30:00Z",90,FALSE,TRUE,7,1,19,3,3,3,93339
2367549,2,TRUE,TRUE,12,"2023-08-21T19:00:00Z",90,FALSE,TRUE,1,1,8,0,5,2,93332
2367563,3,TRUE,TRUE,26,"2023-08-25T19:00:00Z",90,FALSE,TRUE,12,0,7,3,2,3,93346
2367558,3,TRUE,TRUE,22,"2023-08-26T11:30:00Z",90,FALSE,TRUE,18,2,3,0,3,2,93342
2367559,3,TRUE,TRUE,21,"2023-08-26T14:00:00Z",90,FALSE,TRUE,10,2,1,2,2,5,93341
2367560,3,TRUE,TRUE,23,"2023-08-26T14:00:00Z",90,FALSE,TRUE,8,1,4,1,2,2,93343
2367564,3,TRUE,TRUE,27,"2023-08-26T14:00:00Z",90,FALSE,TRUE,20,1,9,0,2,2,93347
2367565,3,TRUE,TRUE,28,"2023-08-26T14:00:00Z",90,FALSE,TRUE,16,2,14,3,2,4,93348
2367561,3,TRUE,TRUE,24,"2023-08-26T16:30:00Z",90,FALSE,TRUE,19,3,5,1,2,3,93344
2367562,3,TRUE,TRUE,25,"2023-08-27T13:00:00Z",90,FALSE,TRUE,2,3,6,1,3,2,93345
2367567,3,TRUE,TRUE,30,"2023-08-27T13:00:00Z",90,FALSE,TRUE,13,2,17,1,5,2,93350
2367566,3,TRUE,TRUE,29,"2023-08-27T15:30:00Z",90,FALSE,TRUE,11,2,15,1,4,4,93349
2367575,4,TRUE,TRUE,38,"2023-09-01T19:00:00Z",90,FALSE,TRUE,19,2,12,1,2,2,93358
2367577,4,TRUE,TRUE,40,"2023-09-02T11:30:00Z",90,FALSE,TRUE,9,2,17,2,2,2,93360
2367569,4,TRUE,TRUE,32,"2023-09-02T14:00:00Z",90,FALSE,TRUE,3,2,4,2,2,2,93352
2367571,4,TRUE,TRUE,34,"2023-09-02T14:00:00Z",90,FALSE,TRUE,18,5,6,2,3,2,93354
2367572,4,TRUE,TRUE,35,"2023-09-02T14:00:00Z",90,FALSE,TRUE,16,1,7,0,2,3,93355
2367576,4,TRUE,TRUE,39,"2023-09-02T14:00:00Z",90,FALSE,TRUE,10,1,13,5,2,5,93359
2367570,4,TRUE,TRUE,33,"2023-09-02T16:30:00Z",90,FALSE,TRUE,15,1,5,3,3,3,93353
2367573,4,TRUE,TRUE,36,"2023-09-03T13:00:00Z",90,FALSE,TRUE,20,2,8,3,2,2,93356
2367574,4,TRUE,TRUE,37,"2023-09-03T13:00:00Z",90,FALSE,TRUE,2,0,11,3,3,5,93357
2367568,4,TRUE,TRUE,31,"2023-09-03T15:30:00Z",90,FALSE,TRUE,14,1,1,3,3,5,93351
2367587,5,TRUE,TRUE,50,"2023-09-16T11:30:00Z",90,FALSE,TRUE,11,3,20,1,4,2,93370
2367579,5,TRUE,TRUE,41,"2023-09-16T14:00:00Z",90,FALSE,TRUE,8,1,2,3,2,4,93361
2367581,5,TRUE,TRUE,44,"2023-09-16T14:00:00Z",90,FALSE,TRUE,12,0,10,1,2,3,93364
2367582,5,TRUE,TRUE,45,"2023-09-16T14:00:00Z",90,FALSE,TRUE,5,3,14,1,2,4,93365
2367585,5,TRUE,TRUE,48,"2023-09-16T14:00:00Z",90,FALSE,TRUE,17,1,18,2,2,4,93368
2367586,5,TRUE,TRUE,49,"2023-09-16T14:00:00Z",90,FALSE,TRUE,13,3,19,1,5,3,93369
2367583,5,TRUE,TRUE,46,"2023-09-16T16:30:00Z",90,FALSE,TRUE,4,0,15,1,2,4,93366
2367578,5,TRUE,TRUE,42,"2023-09-17T13:00:00Z",90,FALSE,TRUE,7,0,3,0,3,2,93362
2367580,5,TRUE,TRUE,43,"2023-09-17T15:30:00Z",90,FALSE,TRUE,1,1,9,0,5,2,93363
2367584,5,TRUE,TRUE,47,"2023-09-18T18:45:00Z",90,FALSE,TRUE,6,1,16,1,2,2,93367
