"code","event","finished","finished_provisional","id","kickoff_time","minutes","provisional_start_time","started","team_a","team_a_score","team_h","team_h_score","team_h_difficulty","team_a_difficulty","pulse_id"
2367552,,FALSE,FALSE,15,,0,FALSE,,6,,12,,2,2,93335
2367713,,FALSE,FALSE,176,,0,FALSE,,4,,13,,3,5,93496
2367538,1,TRUE,TRUE,1,"2023-08-11T19:00:00Z",90,FALSE,TRUE,13,3,6,0,5,2,93321
2367540,1,TRUE,TRUE,2,"2023-08-12T12:00:00Z",90,FALSE,TRUE,16,1,1,2,2,4,93322
2367539,1,TRUE,TRUE,3,"2023-08-12T14:00:00Z",90,FALSE,TRUE,19,1,3,1,2,2,93323
2367541,1,TRUE,TRUE,4,"2023-08-12T14:00:00Z",90,FALSE,TRUE,12,1,5,4,2,3,93324
2367542,1,TRUE,TRUE,5,"2023-08-12T14:00:00Z",90,FALSE,TRUE,10,1,9,0,2,2,93325
2367544,1,TRUE,TRUE,7,"2023-08-12T14:00:00Z",90,FALSE,TRUE,8,1,17,0,2,2,93327
2367543,1,TRUE,TRUE,6,"2023-08-12T16:30:00Z",90,FALSE,TRUE,2,1,15,5,3,4,93326
2367545,1,TRUE,TRUE,8,"2023-08-13T13:00:00Z",90,FALSE,TRUE,18,2,4,2,3,3,93328
2367546,1,TRUE,TRUE,9,"2023-08-13T15:30:00Z",90,FALSE,TRUE,11,1,7,1,4,3,93329
2367547,1,TRUE,TRUE,10,"2023-08-14T19:00:00Z",90,FALSE,TRUE,20,0,14,1,2,4,93330
2367554,2,TRUE,TRUE,17,"2023-08-18T18:45:00Z",90,FALSE,TRUE,17,1,16,2,2,2,93337
2367550,2,TRUE,TRUE,13,"2023-08-19T14:00:00Z",90,FALSE,TRUE,4,3,10,0,3,2,93333
2367551,2,TRUE,TRUE,14,"2023-08-19T14:00:00Z",90,FALSE,TRUE,3,1,11,3,2,4,93334
2367557,2,TRUE,TRUE,20,"2023-08-19T14:00:00Z",90,FALSE,TRUE,5,4,20,1,3,2,93340
2367555,2,TRUE,TRUE,18,"2023-08-19T16:30:00Z",90,FALSE,TRUE,14,0,18,2,3,3,93338
2367553,2,TRUE,TRUE,16,"2023-08-19T19:00:00Z",90,FALSE,TRUE,15,0,13,1,4,5,93336
2367548,2,TRUE,TRUE,11,"2023-08-20T13:00:00Z",90,FALSE,TRUE,9,0,2,4,2,3,93331
2367556,2,TRUE,TRUE,19,"2023-08-20T15:30:00Z",90,FALSE,TRUE,7,1,19,3,3,3,93339
2367549,2,TRUE,TRUE,12,"2023-08-21T19:00:00Z",90,FALSE,TRUE,1,1,8,0,4,2,93332
2367563,3,FALSE,FALSE,26,"2023-08-25T19:00:00Z",0,FALSE,FALSE,12,,7,,2,3,93346
2367558,3,FALSE,FALSE,22,"2023-08-26T11:30:00Z",0,FALSE,FALSE,18,,3,,3,2,93342
2367559,3,FALSE,FALSE,21,"2023-08-26T14:00:00Z",0,FALSE,FALSE,10,,1,,2,4,93341
2367560,3,FALSE,FALSE,23,"2023-08-26T14:00:00Z",0,FALSE,FALSE,8,,4,,2,3,93343
2367564,3,FALSE,FALSE,27,"2023-08-26T14:00:00Z",0,FALSE,FALSE,20,,9,,2,2,93347
2367565,3,FALSE,FALSE,28,"2023-08-26T14:00:00Z",0,FALSE,FALSE,16,,14,,2,4,93348
2367561,3,FALSE,FALSE,24,"2023-08-26T16:30:00Z",0,FALSE,FALSE,19,,5,,2,3,93344
2367562,3,FALSE,FALSE,25,"2023-08-27T13:00:00Z",0,FALSE,FALSE,2,,6,,3,2,93345
2367567,3,FALSE,FALSE,30,"2023-08-27T13:00:00Z",0,FALSE,FALSE,13,,17,,5,2,93350
2367566,3,FALSE,FALSE,29,"2023-08-27T15:30:00Z",0,FALSE,FALSE,11,,15,,4,4,93349
2367575,4,FALSE,FALSE,38,"2023-09-01T19:00:00Z",0,FALSE,FALSE,19,,12,,2,2,93358
2367577,4,FALSE,FALSE,40,"2023-09-02T11:30:00Z",0,FALSE,FALSE,9,,17,,2,2,93360
2367569,4,FALSE,FALSE,32,"2023-09-02T14:00:00Z",0,FALSE,FALSE,3,,4,,2,3,93352
2367571,4,FALSE,FALSE,34,"2023-09-02T14:00:00Z",0,FALSE,FALSE,18,,6,,3,2,93354
2367572,4,FALSE,FALSE,35,"2023-09-02T14:00:00Z",0,FALSE,FALSE,16,,7,,2,3,93355
2367576,4,FALSE,FALSE,39,"2023-09-02T14:00:00Z",0,FALSE,FALSE,10,,13,,2,5,93359
2367570,4,FALSE,FALSE,33,"2023-09-02T16:30:00Z",0,FALSE,FALSE,15,,5,,4,3,93353
2367573,4,FALSE,FALSE,36,"2023-09-03T13:00:00Z",0,FALSE,FALSE,20,,8,,2,2,93356
2367574,4,FALSE,FALSE,37,"2023-09-03T13:00:00Z",0,FALSE,FALSE,2,,11,,3,4,93357
2367568,4,FALSE,FALSE,31,"2023-09-03T15:30:00Z",0,FALSE,FALSE,14,,1,,3,4,93351
2367587,5,FALSE,FALSE,50,"2023-09-16T11:30:00Z",0,FALSE,FALSE,11,,20,,4,2,93370
2367579,5,FALSE,FALSE,41,"2023-09-16T14:00:00Z",0,FALSE,FALSE,8,,2,,2,3,93361
2367581,5,FALSE,FALSE,44,"2023-09-16T14:00:00Z",0,FALSE,FALSE,12,,10,,2,2,93364
2367582,5,FALSE,FALSE,45,"2023-09-16T14:00:00Z",0,FALSE,FALSE,5,,14,,3,4,93365
2367585,5,FALSE,FALSE,48,"2023-09-16T14:00:00Z",0,FALSE,FALSE,17,,18,,2,3,93368
2367586,5,FALSE,FALSE,49,"2023-09-16T14:00:00Z",0,FALSE,FALSE,13,,19,,5,3,93369
2367580,5,FALSE,FALSE,43,"2023-09-16T16:30:00Z",0,FALSE,FALSE,1,,9,,4,2,93363
2367578,5,FALSE,FALSE,42,"2023-09-17T13:00:00Z",0,FALSE,FALSE,7,,3,,3,2,93362
2367583,5,FALSE,FALSE,46,"2023-09-17T15:30:00Z",0,FALSE,FALSE,4,,15,,3,4,93366
2367584,5,FALSE,FALSE,47,"2023-09-18T18:45:00Z",0,FALSE,FALSE,6,,16,,2,2,93367
2367592,6,FALSE,FALSE,55,"2023-09-23T14:00:00Z",0,FALSE,FALSE,2,,7,,3,3,93375
2367593,6,FALSE,FALSE,56,"2023-09-23T14:00:00Z",0,FALSE,FALSE,10,,8,,2,2,93376
2367595,6,FALSE,FALSE,58,"2023-09-23T14:00:00Z",0,FALSE,FALSE,20,,12,,2,2,93378
2367596,6,FALSE,FALSE,59,"2023-09-23T14:00:00Z",0,FALSE,FALSE,16,,13,,2,5,93379
2367589,6,FALSE,FALSE,52,"2023-09-23T16:30:00Z",0,FALSE,FALSE,9,,4,,2,3,93372
2367591,6,FALSE,FALSE,54,"2023-09-23T19:00:00Z",0,FALSE,FALSE,14,,6,,3,2,93374
2367588,6,FALSE,FALSE,51,"2023-09-24T13:00:00Z",0,FALSE,FALSE,18,,1,,3,4,93371
2367590,6,FALSE,FALSE,53,"2023-09-24T13:00:00Z",0,FALSE,FALSE,3,,5,,2,3,93373
2367594,6,FALSE,FALSE,57,"2023-09-24T13:00:00Z",0,FALSE,FALSE,19,,11,,2,4,93377
2367597,6,FALSE,FALSE,60,"2023-09-24T15:30:00Z",0,FALSE,FALSE,15,,17,,4,2,93380
2367599,7,FALSE,FALSE,61,"2023-09-30T11:30:00Z",0,FALSE,FALSE,5,,2,,3,3,93381
2367598,7,FALSE,FALSE,62,"2023-09-30T14:00:00Z",0,FALSE,FALSE,1,,3,,4,2,93382
2367600,7,FALSE,FALSE,63,"2023-09-30T14:00:00Z",0,FALSE,FALSE,12,,9,,2,2,93383
2367602,7,FALSE,FALSE,65,"2023-09-30T14:00:00Z",0,FALSE,FALSE,8,,14,,2,4,93385
2367603,7,FALSE,FALSE,66,"2023-09-30T14:00:00Z",0,FALSE,FALSE,6,,15,,2,4,93386
2367606,7,FALSE,FALSE,69,"2023-09-30T14:00:00Z",0,FALSE,FALSE,17,,19,,2,3,93389
2367607,7,FALSE,FALSE,70,"2023-09-30T14:00:00Z",0,FALSE,FALSE,13,,20,,5,2,93390
2367605,7,FALSE,FALSE,68,"2023-09-30T16:30:00Z",0,FALSE,FALSE,11,,18,,4,3,93388
2367604,7,FALSE,FALSE,67,"2023-10-01T13:00:00Z",0,FALSE,FALSE,4,,16,,3,2,93387
2367601,7,FALSE,FALSE,64,"2023-10-02T19:00:00Z",0,FALSE,FALSE,7,,10,,3,2,93384
2367614,8,FALSE,FALSE,77,"2023-10-07T11:30:00Z",0,FALSE,FALSE,18,,12,,3,2,93397
2367610,8,FALSE,FALSE,73,"2023-10-07T14:00:00Z",0,FALSE,FALSE,7,,6,,3,2,93393
2367612,8,FALSE,FALSE,75,"2023-10-07T14:00:00Z",0,FALSE,FALSE,3,,9,,2,2,93395
2367613,8,FALSE,FALSE,76,"2023-10-07T14:00:00Z",0,FALSE,FALSE,17,,10,,2,2,93396
2367615,8,FALSE,FALSE,78,"2023-10-07T14:00:00Z",0,FALSE,FALSE,4,,14,,3,4,93398
2367617,8,FALSE,FALSE,80,"2023-10-07T14:00:00Z",0,FALSE,FALSE,2,,20,,3,2,93400
2367611,8,FALSE,FALSE,74,"2023-10-07T16:30:00Z",0,FALSE,FALSE,16,,8,,2,2,93394
2367609,8,FALSE,FALSE,72,"2023-10-08T13:00:00Z",0,FALSE,FALSE,11,,5,,4,3,93392
