"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
103,45,51,44,2564951,2,"2023-08-18T09:47:59.960222Z"
524,40,187,50,824491,2,"2023-08-15T19:52:31.401821Z"
369,50,346,60,824491,2,"2023-08-15T11:07:06.667565Z"
145,45,152,45,646361,2,"2023-08-18T09:50:42.048896Z"
13,55,212,74,2955410,2,"2023-08-17T10:19:02.125256Z"
343,65,117,80,2955410,2,"2023-08-17T10:19:02.125015Z"
547,40,206,55,2955410,2,"2023-08-17T10:19:02.124771Z"
564,40,113,50,2955410,2,"2023-08-17T10:19:02.124534Z"
60,80,8,80,2955410,2,"2023-08-17T10:19:02.124303Z"
509,70,344,65,2955410,2,"2023-08-17T10:19:02.124068Z"
504,75,539,60,2955410,2,"2023-08-17T10:19:02.123821Z"
373,85,402,65,2955410,2,"2023-08-17T10:19:02.123583Z"
308,125,294,80,2955410,2,"2023-08-17T10:19:02.123354Z"
197,45,407,45,2955410,2,"2023-08-17T10:19:02.123108Z"
313,60,217,50,2955410,2,"2023-08-17T10:19:02.122842Z"
290,80,341,50,2955410,2,"2023-08-17T10:19:02.122575Z"
148,45,17,50,2955410,2,"2023-08-17T10:19:02.122239Z"
539,60,26,70,2955410,2,"2023-08-15T14:53:34.684499Z"
567,55,236,60,2955408,2,"2023-08-16T16:08:37.353543Z"
154,60,500,125,2957407,2,"2023-08-15T11:12:27.559017Z"
