"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,49,49,6306793,6307884,6306792,75,105,1000,0,0,12,"96097"
2,67,116,5509859,5510970,5918487,60,105,1003,1,0,19,"96097"
3,36,152,9504911,9504968,7493525,100,105,1005,0,0,3,"96097"
4,63,215,1847996,1848412,6515404,20,91,1000,1,0,11,"96097"
5,56,271,5869767,5870480,6487033,60,91,1000,1,0,0,"96097"
6,74,345,939498,939750,4919331,10,91,998,0,0,8,"96097"
1,64,64,2621727,2625716,2621727,35,0,1000,0,0,3,"93926"
2,103,167,144748,145058,141606,5,15,1002,1,0,9,"93926"
3,78,245,1890635,1891812,175839,20,1,1005,0,0,8,"93926"
4,47,292,6377556,6379316,414166,65,1,1008,0,0,1,"93926"
5,77,369,707571,708429,186752,10,1,1010,0,0,3,"93926"
6,68,437,1656124,1656392,69954,20,9,1012,3,0,0,"93926"
1,48,48,6519652,6540190,6519651,80,35,1000,0,0,11,"1114016"
2,65,113,5945831,5955944,6264604,65,40,1000,1,0,8,"1114016"
3,42,155,9035987,9039135,7302981,95,75,997,0,0,5,"1114016"
4,49,204,5762480,5780439,7222461,60,75,996,0,0,3,"1114016"
5,54,258,6313886,6327570,7212818,65,75,997,0,0,3,"1114016"
6,24,282,9985149,9985701,8202748,100,73,996,1,0,3,"1114016"
1,54,54,5141847,5144107,5141845,60,75,1000,0,0,5,"109884"
2,30,84,9486404,9486408,8389664,100,85,1001,1,0,8,"109884"
3,65,145,5374802,5375346,7925314,55,81,997,2,4,5,"109884"
4,39,184,8446160,8446659,8253973,90,81,997,1,0,18,"109884"
5,59,243,4904735,4905783,7933015,50,85,995,1,0,5,"109884"
6,32,275,8977219,8977797,8421339,90,85,999,0,0,3,"109884"
1,40,40,7834155,7911926,7834155,95,80,1000,0,0,2,"6188948"
2,53,93,7969006,8007324,7898417,90,80,1000,0,0,0,"6188948"
3,50,143,8214294,8229216,8022191,90,84,994,2,0,0,"6188948"
4,36,179,8961703,8986018,8436568,90,88,994,1,0,2,"6188948"
5,57,236,5550284,5603003,8199707,55,94,995,1,0,-1,"6188948"
6,41,277,7208112,7237258,8363535,70,93,997,1,0,16,"6188948"
1,41,41,7710872,7722778,7710872,90,50,1000,0,0,16,"1123161"
2,63,96,6450236,6450841,7764341,70,49,998,3,8,2,"1123161"
3,41,133,9198289,9199417,8494886,95,67,999,2,4,3,"1123161"
4,28,161,9815419,9818223,8938342,100,90,998,0,0,10,"1123161"
5,56,217,5869767,5879676,8774437,60,96,996,1,0,6,"1123161"
6,54,271,4108447,4115000,8533676,40,96,997,1,0,4,"1123161"
1,48,48,6519652,6519683,6519651,80,20,1000,0,0,5,"10946"
2,79,127,2556862,2557013,4335531,30,20,998,0,0,1,"10946"
3,59,186,6590344,6590365,4914928,70,20,996,0,0,5,"10946"
4,61,247,2300895,2300942,3932035,25,33,996,1,0,2,"10946"
5,43,290,9090424,9090432,5195804,90,33,1000,0,0,15,"10946"
6,31,321,9137541,9137560,6484770,90,33,998,0,0,5,"10946"
1,33,33,8384409,8413411,8384408,100,110,1000,0,0,5,"6186573"
2,55,88,7675426,7717148,8172698,90,110,999,0,0,5,"6186573"
3,38,126,9373817,9394453,8715701,95,110,998,0,0,3,"6186573"
4,50,176,5609999,5658898,8531491,60,110,996,1,0,2,"6186573"
5,65,241,2958703,3039082,7997753,30,110,996,0,0,15,"6186573"
6,59,300,3051901,3081770,7532726,30,113,994,1,0,5,"6186573"
1,68,68,1746835,1777918,1746835,25,55,1000,0,0,3,"1077612"
2,37,105,9310868,9311953,7015385,100,55,1000,0,0,12,"1077612"
3,61,166,6258069,6264444,6546547,65,59,997,1,0,2,"1077612"
4,39,205,8446160,8451178,7167533,90,43,995,1,0,13,"1077612"
5,51,256,7219786,7231594,7319549,75,43,995,0,0,5,"1077612"
6,52,308,4608692,4614395,7177348,45,51,995,2,0,8,"1077612"
