"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,49,49,6306793,6307884,6306792,75,105,1000,0,0,12,"96097"
2,67,116,5509859,5510970,5918487,60,105,1003,1,0,19,"96097"
3,36,152,9504911,9504968,7493525,100,105,1005,0,0,3,"96097"
4,63,215,1847996,1848412,6515404,20,91,1000,1,0,11,"96097"
5,56,271,5869767,5870480,6487033,60,91,1000,1,0,0,"96097"
6,74,345,939498,939750,4919331,10,91,998,0,0,8,"96097"
7,53,398,2997548,2998209,4392283,30,65,1000,2,0,13,"96097"
8,29,427,7979641,7980588,4935069,80,65,1002,1,0,1,"96097"
9,53,480,5990393,5991409,5051636,60,79,1002,1,0,3,"96097"
10,39,519,5230196,5231083,5012453,50,82,1001,1,0,2,"96097"
11,36,555,8924367,8924720,5634068,85,65,999,1,0,0,"96097"
12,42,597,7124532,7125126,5878780,70,65,996,0,0,0,"96097"
13,90,687,423900,424243,4477163,5,65,996,0,0,0,"96097"
14,39,726,9905407,9905489,5293344,95,54,994,2,0,0,"96097"
15,66,792,1546332,1547348,4702644,15,54,996,0,0,0,"96097"
16,33,825,9796143,9796170,5287207,90,66,994,3,0,2,"96097"
17,29,854,10157127,10157258,6228188,95,66,992,0,0,8,"96097"
18,46,900,7047656,7048043,6288615,65,66,990,0,0,1,"96097"
19,64,964,6132990,6133718,6271199,60,72,990,0,0,4,"96097"
20,46,1010,9347068,9347185,6584949,85,82,988,2,0,6,"96097"
21,63,1073,3754818,3755664,6356801,35,88,987,1,0,2,"96097"
22,55,1128,2383456,2383812,6142138,25,90,986,2,0,1,"96097"
23,39,1167,10749621,10749742,6596939,100,96,987,0,0,17,"96097"
24,121,1288,1903060,1903302,5812581,20,96,986,0,0,1,"96097"
25,54,1342,9218555,9218570,6132818,85,96,982,2,0,1,"96097"
26,42,1384,9259559,9259711,6403615,85,96,980,0,0,5,"96097"
27,40,1424,10332970,10333229,6575075,95,93,982,1,0,1,"96097"
28,33,1457,9981091,9981127,6769112,90,89,981,2,0,8,"96097"
29,19,1476,10334631,10334944,6977144,95,89,982,0,0,0,"96097"
30,57,1533,1528682,1530050,6806874,15,74,982,0,0,3,"96097"
31,34,1567,5587412,5587900,6789929,50,91,980,1,0,-2,"96097"
32,91,1658,525521,525846,6326930,5,104,981,2,0,3,"96097"
33,57,1715,5493331,5493724,6284937,50,100,981,1,0,9,"96097"
34,51,1766,4382695,4382888,6206741,40,99,983,1,0,2,"96097"
35,48,1814,3377443,3378234,6138226,30,115,979,2,0,14,"96097"
36,62,1876,847599,848407,5922722,10,118,981,1,0,0,"96097"
37,44,1920,3883321,3884491,5857773,35,118,980,0,0,1,"96097"
38,34,1954,9317381,9317888,5984409,85,118,984,0,0,8,"96097"
1,64,64,2621727,2625716,2621727,35,0,1000,0,0,3,"93926"
2,103,167,144748,145058,141606,5,15,1002,1,0,9,"93926"
3,78,245,1890635,1891812,175839,20,1,1005,0,0,8,"93926"
4,47,292,6377556,6379316,414166,65,1,1008,0,0,1,"93926"
5,77,369,707571,708429,186752,10,1,1010,0,0,3,"93926"
6,68,437,1656124,1656392,69954,20,9,1012,3,0,0,"93926"
7,77,514,120253,120476,6929,5,9,1015,0,0,1,"93926"
8,26,540,8970001,8970371,28938,90,2,1017,2,0,0,"93926"
9,61,601,3094172,3095207,45065,30,2,1018,0,0,4,"93926"
10,39,640,5230196,5231057,91565,50,1,1021,1,0,17,"93926"
11,67,707,1226339,1226832,70811,15,3,1021,2,0,2,"93926"
12,66,773,1426170,1426736,54200,15,3,1023,0,0,2,"93926"
13,65,838,4273634,4274071,104806,40,17,1022,2,0,2,"93926"
14,61,895,4830822,4831782,165013,45,0,1020,2,4,2,"93926"
15,57,952,3468440,3469527,162754,35,0,1022,0,0,3,"93926"
16,25,977,10683441,10683464,443095,100,1,1023,1,0,2,"93926"
17,83,1060,1798219,1799147,396415,20,2,1021,1,0,15,"93926"
18,60,1116,3642482,3643012,485986,35,0,1016,3,4,3,"93926"
19,82,1198,1901178,1902260,436464,20,0,1020,1,0,5,"93926"
20,72,1270,2299553,2300280,378938,25,0,1022,0,0,0,"93926"
21,86,1356,545455,545699,236014,5,1,1024,2,0,2,"93926"
22,38,1394,8282451,8283826,314806,75,1,1025,0,0,2,"93926"
23,63,1453,4415862,4416049,347652,40,29,1025,3,4,14,"93926"
24,114,1563,2807020,2807504,452707,30,5,1025,2,4,2,"93926"
25,91,1654,2589640,2590629,461135,25,21,1022,1,0,2,"93926"
26,99,1753,157191,157372,307792,5,36,1022,0,0,12,"93926"
27,47,1800,8269865,8270861,382161,75,36,1021,0,0,7,"93926"
28,53,1853,6141361,6143060,446227,55,36,1024,0,0,3,"93926"
29,17,1870,10744012,10744023,794504,95,41,1020,2,0,0,"93926"
30,46,1916,5436822,5437502,845990,50,17,1020,1,0,7,"93926"
31,35,1951,4892826,4893771,929122,45,17,1020,0,0,2,"93926"
32,79,2030,1632538,1632640,871292,15,18,1018,3,0,27,"93926"
33,72,2102,1868785,1869679,811071,20,18,1017,0,0,7,"93926"
34,77,2179,971484,971603,708145,10,3,1016,2,0,1,"93926"
35,51,2230,2126885,2128048,662474,20,3,1016,0,0,3,"93926"
36,34,2264,8585057,8585744,804820,80,11,1010,0,0,3,"93926"
37,65,2329,410727,411039,677029,5,35,1005,2,0,0,"93926"
38,60,2389,1920019,1921002,650137,20,10,1007,2,0,6,"93926"
1,48,48,6519652,6540190,6519651,80,35,1000,0,0,11,"1114016"
2,65,113,5945831,5955944,6264604,65,40,1000,1,0,8,"1114016"
3,42,155,9035987,9039135,7302981,95,75,997,0,0,5,"1114016"
4,49,204,5762480,5780439,7222461,60,75,996,0,0,3,"1114016"
5,54,258,6313886,6327570,7212818,65,75,997,0,0,3,"1114016"
6,24,282,9985149,9985701,8202748,100,73,996,1,0,3,"1114016"
7,25,307,10257017,10257474,8702510,100,52,994,2,0,6,"1114016"
8,27,334,8629862,8637482,8833731,85,56,991,1,0,7,"1114016"
9,34,368,10195734,10196261,9058738,100,53,992,1,0,3,"1114016"
10,45,413,3178752,3184947,8886815,30,82,992,2,0,7,"1114016"
11,52,465,4429999,4437598,8732075,45,70,990,1,0,16,"1114016"
12,34,499,9006982,9014721,8878513,85,70,993,0,0,2,"1114016"
13,51,550,7501968,7504343,8851384,70,66,993,2,0,1,"1114016"
14,36,586,10139665,10143000,9107808,95,66,994,0,0,2,"1114016"
15,32,618,9843692,9847987,9262886,95,66,990,0,0,0,"1114016"
16,63,681,1061620,1067209,8994858,10,58,988,1,0,6,"1114016"
17,26,707,10422989,10425623,9231581,100,58,988,0,0,0,"1114016"
18,35,742,9285260,9285691,9267907,85,50,987,2,0,0,"1114016"
19,29,771,10896342,10896356,9493364,100,33,987,3,0,0,"1114016"
20,31,802,10800744,10800797,9632249,100,37,987,1,0,3,"1114016"
21,60,862,4420578,4428507,9495456,40,54,984,1,0,3,"1114016"
22,47,909,4974886,4986382,9502245,45,54,984,1,0,2,"1114016"
23,49,958,9532569,9537014,9544627,90,51,983,1,0,0,"1114016"
24,45,1003,9562775,9563001,9613599,90,37,982,1,0,0,"1114016"
25,32,1035,11048101,11049347,9758697,100,51,981,0,0,0,"1114016"
26,35,1070,10110398,10110530,9796981,90,70,980,1,0,1,"1114016"
27,56,1126,4739061,4753370,9760826,45,74,979,1,0,1,"1114016"
28,45,1171,7854482,7861800,9723030,70,74,979,0,0,0,"1114016"
29,55,1226,2217973,2227003,9587060,20,74,980,0,0,7,"1114016"
30,56,1282,1911367,1919228,9450646,20,47,983,1,0,0,"1114016"
31,52,1334,950184,960371,9291922,10,47,983,0,0,10,"1114016"
32,95,1429,306026,308740,8844937,5,65,985,1,0,4,"1114016"
33,48,1477,7665214,7676742,8845195,70,65,983,0,0,2,"1114016"
34,58,1535,3042635,3045870,8615423,30,65,983,1,0,0,"1114016"
35,48,1583,3063923,3085292,8533199,30,65,985,0,0,6,"1114016"
36,44,1627,5256715,5263190,8491757,50,64,982,1,0,0,"1114016"
37,55,1682,1364217,1373998,8286249,15,64,980,0,0,1,"1114016"
38,66,1748,973780,978629,8022978,10,72,980,2,0,9,"1114016"
1,54,54,5141847,5144107,5141845,60,75,1000,0,0,5,"109884"
2,30,84,9486404,9486408,8389664,100,85,1001,1,0,8,"109884"
3,65,145,5374802,5375346,7925314,55,81,997,2,4,5,"109884"
4,39,184,8446160,8446659,8253973,85,81,997,1,0,18,"109884"
5,59,243,4904735,4905783,7933015,50,85,995,1,0,5,"109884"
6,32,275,8977219,8977797,8421339,90,85,999,0,0,3,"109884"
7,55,330,2472418,2472995,8076914,25,117,997,2,0,2,"109884"
8,29,359,7762346,7764082,8228394,75,117,1000,0,0,6,"109884"
9,77,436,338862,339158,7282809,5,117,1001,1,0,7,"109884"
10,49,485,2069656,2070396,6762444,20,148,1002,2,0,5,"109884"
11,51,536,4543149,4544140,6536550,45,148,1006,0,0,14,"109884"
12,33,569,9357571,9357781,7046788,90,128,1006,2,0,10,"109884"
13,28,597,10571251,10571316,7840167,100,128,1005,0,0,13,"109884"
14,69,666,2475986,2476837,7430721,25,128,1003,0,0,4,"109884"
15,56,722,3937595,3938154,7236485,40,140,1001,2,0,3,"109884"
16,66,788,679100,679579,6598838,10,152,1003,1,0,13,"109884"
17,65,853,4856272,4856763,6261895,45,142,1005,1,0,7,"109884"
18,55,908,4838880,4839632,6071670,45,142,1008,0,0,6,"109884"
19,61,969,6991532,6992170,6150227,65,128,1009,1,0,12,"109884"
20,87,1056,317493,317683,5495353,5,129,1014,1,0,3,"109884"
21,54,1110,5674351,5675146,5530180,55,129,1015,0,0,6,"109884"
22,50,1160,3628920,3631121,5403040,35,129,1018,0,0,3,"109884"
23,66,1226,3257197,3257988,5275452,30,134,1019,2,0,13,"109884"
24,88,1314,6157603,6157818,5340583,55,134,1017,0,0,1,"109884"
25,45,1359,10158278,10158441,5872147,95,134,1019,0,0,8,"109884"
26,65,1424,5795305,5795939,5857235,55,144,1020,1,0,1,"109884"
27,57,1481,4307433,4309259,5804285,40,98,1023,1,0,6,"109884"
28,43,1524,8174804,8175288,5955448,75,98,1023,0,0,7,"109884"
29,44,1568,4108086,4108610,5866929,40,98,1025,0,0,1,"109884"
30,62,1630,773717,774113,5648094,10,121,1026,2,0,1,"109884"
31,43,1673,2603693,2604051,5514692,25,108,1026,2,0,6,"109884"
32,55,1728,5633729,5633871,5509067,50,119,1024,2,0,10,"109884"
33,49,1777,7414418,7415114,5580593,70,119,1024,0,0,11,"109884"
34,54,1831,3639202,3639735,5490447,35,119,1026,0,0,27,"109884"
