"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,49,49,6306793,6307884,6306792,75,105,1000,0,0,12,"96097"
2,67,116,5509859,5510970,5918487,60,105,1003,1,0,19,"96097"
3,36,152,9504911,9504968,7493525,100,105,1005,0,0,3,"96097"
4,63,215,1847996,1848412,6515404,20,91,1000,1,0,11,"96097"
5,56,271,5869767,5870480,6487033,60,91,1000,1,0,0,"96097"
6,74,345,939498,939750,4919331,10,91,998,0,0,8,"96097"
7,53,398,2997548,2998209,4392283,30,65,1000,2,0,13,"96097"
8,29,427,7979641,7980588,4935069,80,65,1002,1,0,1,"96097"
9,53,480,5990393,5991409,5051636,60,79,1002,1,0,3,"96097"
10,39,519,5230196,5231083,5012453,50,82,1001,1,0,2,"96097"
11,36,555,8924367,8924720,5634068,90,65,999,1,0,0,"96097"
12,42,597,7124532,7125126,5878780,70,65,996,0,0,0,"96097"
13,90,687,423900,424243,4477163,5,65,996,0,0,0,"96097"
14,39,726,9905407,9905489,5293344,95,54,994,2,0,0,"96097"
15,66,792,1546332,1547348,4702644,15,54,996,0,0,0,"96097"
16,33,825,9796143,9796170,5287207,90,66,994,3,0,2,"96097"
17,29,854,10157127,10157258,6228188,95,66,992,0,0,8,"96097"
18,46,900,7047656,7048043,6288615,65,66,990,0,0,1,"96097"
19,64,964,6132990,6133718,6271199,60,72,990,0,0,4,"96097"
20,46,1010,9347068,9347185,6584949,90,82,988,2,0,6,"96097"
21,63,1073,3754818,3755664,6356801,35,88,987,1,0,2,"96097"
1,64,64,2621727,2625716,2621727,35,0,1000,0,0,3,"93926"
2,103,167,144748,145058,141606,5,15,1002,1,0,9,"93926"
3,78,245,1890635,1891812,175839,20,1,1005,0,0,8,"93926"
4,47,292,6377556,6379316,414166,65,1,1008,0,0,1,"93926"
5,77,369,707571,708429,186752,10,1,1010,0,0,3,"93926"
6,68,437,1656124,1656392,69954,20,9,1012,3,0,0,"93926"
7,77,514,120253,120476,6929,5,9,1015,0,0,1,"93926"
8,26,540,8970001,8970371,28938,90,2,1017,2,0,0,"93926"
9,61,601,3094172,3095207,45065,30,2,1018,0,0,4,"93926"
10,39,640,5230196,5231057,91565,50,1,1021,1,0,17,"93926"
11,67,707,1226339,1226832,70811,15,3,1021,2,0,2,"93926"
12,66,773,1426170,1426736,54200,15,3,1023,0,0,2,"93926"
13,65,838,4273634,4274071,104806,40,17,1022,2,0,2,"93926"
14,61,895,4830822,4831782,165013,45,0,1020,2,4,2,"93926"
15,57,952,3468440,3469527,162754,35,0,1022,0,0,3,"93926"
16,25,977,10683441,10683464,443095,100,1,1023,1,0,2,"93926"
17,83,1060,1798219,1799147,396415,20,2,1021,1,0,15,"93926"
18,60,1116,3642482,3643012,485986,35,0,1016,3,4,3,"93926"
19,82,1198,1901178,1902260,436464,20,0,1020,1,0,5,"93926"
20,72,1270,2299553,2300280,378938,25,0,1022,0,0,0,"93926"
21,86,1356,545455,545699,236014,5,1,1024,2,0,2,"93926"
1,48,48,6519652,6540190,6519651,80,35,1000,0,0,11,"1114016"
2,65,113,5945831,5955944,6264604,65,40,1000,1,0,8,"1114016"
3,42,155,9035987,9039135,7302981,95,75,997,0,0,5,"1114016"
4,49,204,5762480,5780439,7222461,60,75,996,0,0,3,"1114016"
5,54,258,6313886,6327570,7212818,65,75,997,0,0,3,"1114016"
6,24,282,9985149,9985701,8202748,100,73,996,1,0,3,"1114016"
7,25,307,10257017,10257474,8702510,100,52,994,2,0,6,"1114016"
8,27,334,8629862,8637482,8833731,90,56,991,1,0,7,"1114016"
9,34,368,10195734,10196261,9058738,100,53,992,1,0,3,"1114016"
10,45,413,3178752,3184947,8886815,30,82,992,2,0,7,"1114016"
11,52,465,4429999,4437598,8732075,45,70,990,1,0,16,"1114016"
12,34,499,9006982,9014721,8878513,90,70,993,0,0,2,"1114016"
13,51,550,7501968,7504343,8851384,70,66,993,2,0,1,"1114016"
14,36,586,10139665,10143000,9107808,95,66,994,0,0,2,"1114016"
15,32,618,9843692,9847987,9262886,95,66,990,0,0,0,"1114016"
16,63,681,1061620,1067209,8994858,10,58,988,1,0,6,"1114016"
17,26,707,10422989,10425623,9231581,100,58,988,0,0,0,"1114016"
18,35,742,9285260,9285691,9267907,90,50,987,2,0,0,"1114016"
19,29,771,10896342,10896356,9493364,100,33,987,3,0,0,"1114016"
20,31,802,10800744,10800797,9632249,100,37,987,1,0,3,"1114016"
21,60,862,4420578,4428507,9495456,40,54,984,1,0,3,"1114016"
1,54,54,5141847,5144107,5141845,60,75,1000,0,0,5,"109884"
2,30,84,9486404,9486408,8389664,100,85,1001,1,0,8,"109884"
3,65,145,5374802,5375346,7925314,55,81,997,2,4,5,"109884"
4,39,184,8446160,8446659,8253973,90,81,997,1,0,18,"109884"
5,59,243,4904735,4905783,7933015,50,85,995,1,0,5,"109884"
6,32,275,8977219,8977797,8421339,90,85,999,0,0,3,"109884"
7,55,330,2472418,2472995,8076914,25,117,997,2,0,2,"109884"
8,29,359,7762346,7764082,8228394,75,117,1000,0,0,6,"109884"
9,77,436,338862,339158,7282809,5,117,1001,1,0,7,"109884"
10,49,485,2069656,2070396,6762444,20,148,1002,2,0,5,"109884"
11,51,536,4543149,4544140,6536550,45,148,1006,0,0,14,"109884"
12,33,569,9357571,9357781,7046788,90,128,1006,2,0,10,"109884"
13,28,597,10571251,10571316,7840167,100,128,1005,0,0,13,"109884"
14,69,666,2475986,2476837,7430721,25,128,1003,0,0,4,"109884"
15,56,722,3937595,3938154,7236485,40,140,1001,2,0,3,"109884"
16,66,788,679100,679579,6598838,10,152,1003,1,0,13,"109884"
17,65,853,4856272,4856763,6261895,45,142,1005,1,0,7,"109884"
18,55,908,4838880,4839632,6071670,45,142,1008,0,0,6,"109884"
19,61,969,6991532,6992170,6150227,65,128,1009,1,0,12,"109884"
20,87,1056,317493,317683,5495353,5,129,1014,1,0,3,"109884"
21,54,1110,5674351,5675146,5530180,55,129,1015,0,0,6,"109884"
1,40,40,7834155,7911926,7834155,95,80,1000,0,0,2,"6188948"
2,53,93,7969006,8007324,7898417,90,80,1000,0,0,0,"6188948"
3,50,143,8214294,8229216,8022191,90,84,994,2,0,0,"6188948"
4,36,179,8961703,8986018,8436568,90,88,994,1,0,2,"6188948"
5,57,236,5550284,5603003,8199707,55,94,995,1,0,-1,"6188948"
6,41,277,7208112,7237258,8363535,70,93,997,1,0,16,"6188948"
7,24,301,10266320,10283689,8833907,100,93,998,0,0,10,"6188948"
8,31,332,7027089,7143338,8873575,70,93,997,0,0,12,"6188948"
9,42,374,8994504,9063507,8958023,90,93,998,0,0,0,"6188948"
10,41,415,4592565,4607035,8851036,45,98,999,3,0,0,"6188948"
11,38,453,8474965,8491001,8947875,80,98,997,2,0,3,"6188948"
12,20,473,10641910,10644689,9252748,100,95,995,1,0,10,"6188948"
13,27,500,10641206,10641883,9487272,100,97,990,1,0,0,"6188948"
14,25,525,10757187,10758071,9707013,100,96,985,1,0,0,"6188948"
15,47,572,6307893,6396937,9677072,60,96,983,0,0,0,"6188948"
16,22,594,10810090,10810682,9796400,100,96,982,1,0,0,"6188948"
17,58,652,5903508,5951180,9709594,55,100,982,0,0,10,"6188948"
18,43,695,7813581,7824426,9673633,75,103,983,1,0,6,"6188948"
19,58,753,7643369,7663138,9633337,70,102,984,1,0,3,"6188948"
20,45,798,9508677,9518217,9659920,90,103,987,1,0,2,"6188948"
21,65,863,3338348,3374618,9487385,35,103,988,1,0,0,"6188948"
1,41,41,7710872,7722778,7710872,90,50,1000,0,0,16,"1123161"
2,63,96,6450236,6450841,7764341,70,49,998,3,8,2,"1123161"
3,41,133,9198289,9199417,8494886,95,67,999,2,4,3,"1123161"
4,28,161,9815419,9818223,8938342,100,90,998,0,0,10,"1123161"
5,56,217,5869767,5879676,8774437,60,96,996,1,0,6,"1123161"
6,54,271,4108447,4115000,8533676,40,96,997,1,0,4,"1123161"
7,59,330,1477499,1487814,8076914,15,96,997,0,0,16,"1123161"
8,57,387,487596,489097,7211967,5,102,996,2,0,15,"1123161"
9,58,445,4242296,4253406,6913965,45,101,997,1,0,10,"1123161"
10,42,487,3914402,3930688,6673692,40,101,1000,0,0,5,"1123161"
11,45,532,6273094,6285837,6708929,60,101,1001,0,0,6,"1123161"
12,55,587,3782109,3788134,6331034,40,106,1001,2,0,9,"1123161"
13,78,665,1683148,1690076,5453348,20,106,1003,0,0,3,"1123161"
14,48,713,8349709,8354938,5813505,80,101,1005,1,0,8,"1123161"
15,28,741,10312012,10314530,6635857,95,101,1008,0,0,3,"1123161"
16,34,775,9418227,9426619,7000140,90,101,1010,0,0,10,"1123161"
17,26,801,10490534,10491017,7654039,100,101,1008,1,0,7,"1123161"
18,43,844,7840250,7840911,7659826,75,103,1006,3,0,15,"1123161"
19,38,882,10435251,10437839,8051257,95,103,1006,0,0,2,"1123161"
20,35,917,10533902,10536046,8366304,100,103,1005,0,0,2,"1123161"
21,63,980,3637212,3648528,8103277,35,103,1003,0,0,4,"1123161"
1,48,48,6519652,6519683,6519651,80,20,1000,0,0,5,"10946"
2,79,127,2556862,2557013,4335531,30,20,998,0,0,1,"10946"
3,59,186,6590344,6590365,4914928,70,20,996,0,0,5,"10946"
4,61,247,2300895,2300942,3932035,25,33,996,1,0,2,"10946"
5,43,290,9090424,9090432,5195804,90,33,1000,0,0,15,"10946"
6,31,321,9137541,9137560,6484770,90,33,998,0,0,5,"10946"
7,47,368,4621626,4621733,6370597,45,33,997,0,0,9,"10946"
8,23,391,9512609,9512668,7005100,95,33,995,0,0,15,"10946"
9,44,435,8538989,8539012,7305655,90,33,995,0,0,8,"10946"
10,28,463,9024792,9024817,7605545,90,33,993,0,0,10,"10946"
11,45,508,6273094,6273208,7601048,60,33,992,0,0,15,"10946"
12,66,574,1426170,1426237,6837100,15,33,991,0,0,7,"10946"
13,19,593,10759814,10759814,7933149,100,33,990,0,0,6,"10946"
14,76,669,1217751,1217802,7327206,15,33,989,0,0,10,"10946"
15,53,722,4550532,4550644,7221220,45,33,990,0,0,9,"10946"
16,46,768,5770540,5770680,7192509,55,33,990,0,0,19,"10946"
17,64,832,4928265,4928291,6850359,50,33,992,0,0,26,"10946"
18,64,896,2288784,2288825,6385211,25,33,993,0,0,4,"10946"
19,32,928,10776616,10776616,7106648,100,33,994,0,0,3,"10946"
20,43,971,9697284,9697308,7399332,90,33,992,0,0,1,"10946"
21,30,1001,10275862,10275863,7746467,95,33,992,0,0,1,"10946"
1,33,33,8384409,8413411,8384408,100,110,1000,0,0,5,"6186573"
