"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
44,44,498,50,96097,16,"2024-12-14T08:46:07.694217Z"
85,44,44,44,96097,16,"2024-12-14T08:44:33.415071Z"
355,47,340,53,96097,16,"2024-12-10T17:13:59.342338Z"
44,44,436,45,96097,14,"2024-12-02T15:18:14.166355Z"
389,66,232,54,96097,14,"2024-12-02T12:32:49.382139Z"
385,69,240,52,96097,11,"2024-11-09T09:04:25.541556Z"
232,54,251,57,96097,10,"2024-11-02T08:00:15.896113Z"
240,53,186,67,96097,9,"2024-10-25T08:42:14.143622Z"
436,45,524,45,96097,8,"2024-10-19T05:53:49.587544Z"
491,64,434,54,96097,7,"2024-10-01T11:41:04.200137Z"
9,69,240,53,96097,7,"2024-10-01T11:41:04.196003Z"
325,44,73,44,96097,5,"2024-09-21T08:12:28.822549Z"
186,68,584,54,96097,4,"2024-09-03T06:37:08.970220Z"
306,55,268,55,96097,2,"2024-08-23T08:35:18.194136Z"
580,43,44,44,93926,16,"2024-12-14T12:47:51.818714Z"
17,103,99,75,93926,14,"2024-12-02T11:55:49.962086Z"
44,44,495,55,93926,14,"2024-12-02T11:55:49.958105Z"
129,56,82,76,93926,13,"2024-11-24T03:58:36.317776Z"
566,56,27,50,93926,13,"2024-11-24T03:58:36.312582Z"
27,50,4,80,93926,11,"2024-11-09T10:04:31.625507Z"
328,128,17,100,93926,11,"2024-11-09T10:04:31.620357Z"
533,46,44,45,93926,10,"2024-11-02T10:03:11.409505Z"
82,77,129,55,93926,8,"2024-10-19T06:32:21.091063Z"
495,55,311,70,93926,8,"2024-10-19T06:32:21.086719Z"
4,81,251,59,93926,6,"2024-09-27T09:58:21.326179Z"
17,100,328,127,93926,6,"2024-09-27T09:58:21.325832Z"
99,72,317,75,93926,6,"2024-09-27T09:58:21.322604Z"
129,56,401,85,93926,3,"2024-08-31T08:34:15.407259Z"
182,106,398,75,93926,3,"2024-08-31T08:34:15.406904Z"
328,126,309,45,93926,3,"2024-08-31T08:34:15.406552Z"
54,51,17,100,93926,3,"2024-08-31T08:34:15.406183Z"
275,40,350,60,93926,3,"2024-08-31T08:34:15.405808Z"
461,40,255,45,93926,3,"2024-08-31T08:34:15.405631Z"
44,45,116,40,93926,3,"2024-08-31T08:34:15.405448Z"
109,40,209,40,93926,3,"2024-08-31T08:34:15.405251Z"
91,45,201,45,93926,3,"2024-08-31T08:34:15.404976Z"
251,60,82,75,93926,2,"2024-08-23T20:17:24.246646Z"
107,59,453,51,1114016,16,"2024-12-10T13:54:02.769146Z"
453,51,27,50,1114016,13,"2024-11-26T21:15:48.394518Z"
505,49,295,46,1114016,13,"2024-11-26T21:15:48.390932Z"
321,71,11,59,1114016,11,"2024-11-05T21:29:49.757734Z"
27,50,321,71,1114016,10,"2024-10-28T13:35:54.465492Z"
238,45,362,53,1114016,10,"2024-10-28T13:35:54.461601Z"
362,53,122,50,1114016,9,"2024-10-24T20:08:38.026276Z"
295,46,163,50,1114016,8,"2024-10-18T12:29:26.579582Z"
321,71,589,67,1114016,7,"2024-10-05T08:09:50.679783Z"
366,82,177,65,1114016,7,"2024-10-02T11:30:01.080501Z"
122,50,25,48,1114016,6,"2024-09-27T20:17:28.673581Z"
11,59,389,70,1114016,3,"2024-08-31T07:39:57.779575Z"
78,55,560,65,1114016,3,"2024-08-26T16:29:06.487803Z"
177,65,394,65,1114016,3,"2024-08-26T16:29:06.487533Z"
380,45,418,59,1114016,3,"2024-08-26T16:29:06.487222Z"
394,65,186,70,1114016,2,"2024-08-20T16:28:43.256918Z"
168,50,560,62,109884,16,"2024-12-13T11:54:07.354004Z"
635,48,571,65,109884,15,"2024-12-06T18:48:16.934625Z"
163,51,355,46,109884,15,"2024-12-06T18:48:16.926080Z"
230,57,356,49,109884,12,"2024-11-22T12:19:00.387587Z"
560,62,117,50,109884,12,"2024-11-21T22:28:16.325379Z"
356,49,392,64,109884,10,"2024-11-01T14:12:47.895424Z"
117,51,199,67,109884,10,"2024-11-01T14:12:47.891623Z"
236,48,211,48,109884,9,"2024-10-25T09:11:03.364775Z"
268,56,321,71,109884,7,"2024-10-04T10:23:14.414272Z"
177,65,366,82,109884,7,"2024-10-04T10:23:14.410722Z"
422,44,313,48,109884,5,"2024-09-20T10:26:51.149554Z"
392,64,28,64,109884,4,"2024-09-13T19:22:17.742633Z"
321,73,497,70,109884,3,"2024-08-31T08:56:46.853940Z"
571,65,550,64,109884,3,"2024-08-30T10:29:04.645033Z"
355,45,341,55,109884,2,"2024-08-24T07:40:41.584312Z"
560,62,531,62,6188948,16,"2024-12-13T15:09:43.322127Z"
475,39,506,45,6188948,15,"2024-12-07T10:55:59.537390Z"
547,44,531,62,6188948,15,"2024-12-07T10:55:59.536921Z"
47,50,508,49,6188948,15,"2024-12-07T10:55:59.536475Z"
351,150,252,54,6188948,15,"2024-12-07T10:55:59.535993Z"
17,105,348,91,6188948,15,"2024-12-07T10:55:59.535535Z"
366,85,327,75,6188948,15,"2024-12-07T10:55:59.535068Z"
346,62,342,63,6188948,15,"2024-12-07T10:55:59.534587Z"
32,44,144,45,6188948,15,"2024-12-07T10:55:59.534102Z"
155,39,152,45,6188948,15,"2024-12-07T10:55:59.533468Z"
52,44,542,44,6188948,15,"2024-12-06T13:33:01.537140Z"
361,54,362,53,6188948,14,"2024-12-03T14:05:38.948918Z"
144,45,313,47,6188948,13,"2024-11-29T12:40:12.973022Z"
313,47,26,44,6188948,12,"2024-11-22T08:39:52.412612Z"
559,45,228,43,6188948,11,"2024-11-08T21:33:48.373423Z"
542,44,36,46,6188948,11,"2024-11-08T13:32:11.507262Z"
228,43,86,45,6188948,10,"2024-11-02T09:42:08.151957Z"
26,44,120,45,6188948,10,"2024-11-01T08:28:23.422901Z"
362,53,361,55,6188948,10,"2024-10-31T14:26:33.024553Z"
152,45,183,44,6188948,6,"2024-09-23T11:51:17.604514Z"
252,54,110,60,6188948,5,"2024-09-17T08:00:28.872441Z"
120,45,236,49,6188948,4,"2024-09-12T10:20:00.666106Z"
86,45,219,49,6188948,3,"2024-08-30T20:38:21.031196Z"
23,69,385,69,6188948,3,"2024-08-30T20:32:30.976827Z"
247,56,240,51,1123161,14,"2024-12-02T17:39:51.616029Z"
240,52,230,55,1123161,12,"2024-11-21T10:19:29.383247Z"
36,47,505,49,1123161,12,"2024-11-21T10:18:05.512772Z"
533,45,395,44,1123161,9,"2024-10-25T11:49:34.447647Z"
618,55,433,63,1123161,8,"2024-10-18T11:38:57.040879Z"
573,45,191,43,1123161,8,"2024-10-18T11:38:57.034934Z"
83,55,135,55,1123161,6,"2024-09-26T18:44:20.990893Z"
230,54,527,60,1123161,5,"2024-09-19T13:43:06.771462Z"
135,55,9,69,1123161,4,"2024-09-11T08:32:52.837531Z"
395,45,341,54,1123161,4,"2024-09-11T08:32:52.837285Z"
146,45,142,45,1123161,4,"2024-09-11T08:32:52.836947Z"
142,45,554,45,1123161,3,"2024-08-30T14:37:26.409233Z"
148,56,321,74,1123161,3,"2024-08-26T11:13:16.794973Z"
341,55,380,45,1123161,2,"2024-08-24T08:33:41.346203Z"
617,60,2,69,1123161,2,"2024-08-22T09:56:22.212597Z"
9,70,23,70,1123161,2,"2024-08-22T09:56:22.206987Z"
