"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
325,44,73,44,96097,5,"2024-09-21T08:12:28.822549Z"
186,68,584,54,96097,4,"2024-09-03T06:37:08.970220Z"
306,55,268,55,96097,2,"2024-08-23T08:35:18.194136Z"
4,81,251,59,93926,6,"2024-09-27T09:58:21.326179Z"
17,100,328,127,93926,6,"2024-09-27T09:58:21.325832Z"
99,72,317,75,93926,6,"2024-09-27T09:58:21.322604Z"
129,56,401,85,93926,3,"2024-08-31T08:34:15.407259Z"
182,106,398,75,93926,3,"2024-08-31T08:34:15.406904Z"
328,126,309,45,93926,3,"2024-08-31T08:34:15.406552Z"
54,51,17,100,93926,3,"2024-08-31T08:34:15.406183Z"
275,40,350,60,93926,3,"2024-08-31T08:34:15.405808Z"
461,40,255,45,93926,3,"2024-08-31T08:34:15.405631Z"
44,45,116,40,93926,3,"2024-08-31T08:34:15.405448Z"
109,40,209,40,93926,3,"2024-08-31T08:34:15.405251Z"
91,45,201,45,93926,3,"2024-08-31T08:34:15.404976Z"
251,60,82,75,93926,2,"2024-08-23T20:17:24.246646Z"
122,50,25,48,1114016,6,"2024-09-27T20:17:28.673581Z"
11,59,389,70,1114016,3,"2024-08-31T07:39:57.779575Z"
78,55,560,65,1114016,3,"2024-08-26T16:29:06.487803Z"
177,65,394,65,1114016,3,"2024-08-26T16:29:06.487533Z"
380,45,418,59,1114016,3,"2024-08-26T16:29:06.487222Z"
394,65,186,70,1114016,2,"2024-08-20T16:28:43.256918Z"
422,44,313,48,109884,5,"2024-09-20T10:26:51.149554Z"
392,64,28,64,109884,4,"2024-09-13T19:22:17.742633Z"
321,73,497,70,109884,3,"2024-08-31T08:56:46.853940Z"
571,65,550,64,109884,3,"2024-08-30T10:29:04.645033Z"
355,45,341,55,109884,2,"2024-08-24T07:40:41.584312Z"
152,45,183,44,6188948,6,"2024-09-23T11:51:17.604514Z"
252,54,110,60,6188948,5,"2024-09-17T08:00:28.872441Z"
120,45,236,49,6188948,4,"2024-09-12T10:20:00.666106Z"
86,45,219,49,6188948,3,"2024-08-30T20:38:21.031196Z"
23,69,385,69,6188948,3,"2024-08-30T20:32:30.976827Z"
83,55,135,55,1123161,6,"2024-09-26T18:44:20.990893Z"
230,54,527,60,1123161,5,"2024-09-19T13:43:06.771462Z"
135,55,9,69,1123161,4,"2024-09-11T08:32:52.837531Z"
395,45,341,54,1123161,4,"2024-09-11T08:32:52.837285Z"
146,45,142,45,1123161,4,"2024-09-11T08:32:52.836947Z"
142,45,554,45,1123161,3,"2024-08-30T14:37:26.409233Z"
148,56,321,74,1123161,3,"2024-08-26T11:13:16.794973Z"
341,55,380,45,1123161,2,"2024-08-24T08:33:41.346203Z"
617,60,2,69,1123161,2,"2024-08-22T09:56:22.212597Z"
9,70,23,70,1123161,2,"2024-08-22T09:56:22.206987Z"
38,60,108,73,10946,4,"2024-09-14T09:58:37.271630Z"
608,45,314,48,6186573,6,"2024-09-27T15:50:26.422898Z"
409,45,591,45,6186573,4,"2024-09-09T15:05:24.340362Z"
625,65,360,64,1077612,6,"2024-09-23T13:49:55.197191Z"
298,53,181,62,1077612,6,"2024-09-23T13:49:55.192139Z"
389,71,453,55,1077612,4,"2024-09-02T19:15:33.458573Z"
54,50,298,54,1077612,3,"2024-08-26T11:10:51.824279Z"
