"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
594,44,369,50,96097,21,"2025-01-14T07:54:32.952775Z"
251,55,389,65,96097,20,"2025-01-02T12:49:48.273693Z"
44,44,159,44,96097,20,"2025-01-02T12:49:48.269503Z"
394,61,385,67,96097,19,"2024-12-29T07:58:06.687818Z"
159,44,85,44,96097,19,"2024-12-29T07:33:41.620498Z"
395,44,44,44,96097,19,"2024-12-29T07:33:41.615849Z"
44,44,498,50,96097,16,"2024-12-14T08:46:07.694217Z"
85,44,44,44,96097,16,"2024-12-14T08:44:33.415071Z"
355,47,340,53,96097,16,"2024-12-10T17:13:59.342338Z"
44,44,436,45,96097,14,"2024-12-02T15:18:14.166355Z"
389,66,232,54,96097,14,"2024-12-02T12:32:49.382139Z"
385,69,240,52,96097,11,"2024-11-09T09:04:25.541556Z"
232,54,251,57,96097,10,"2024-11-02T08:00:15.896113Z"
240,53,186,67,96097,9,"2024-10-25T08:42:14.143622Z"
436,45,524,45,96097,8,"2024-10-19T05:53:49.587544Z"
491,64,434,54,96097,7,"2024-10-01T11:41:04.200137Z"
9,69,240,53,96097,7,"2024-10-01T11:41:04.196003Z"
325,44,73,44,96097,5,"2024-09-21T08:12:28.822549Z"
186,68,584,54,96097,4,"2024-09-03T06:37:08.970220Z"
306,55,268,55,96097,2,"2024-08-23T08:35:18.194136Z"
200,45,162,46,93926,21,"2025-01-14T17:14:45.031853Z"
398,75,327,75,93926,21,"2025-01-06T14:55:03.181673Z"
201,45,91,45,93926,19,"2024-12-29T08:03:39.705666Z"
401,90,566,56,93926,18,"2024-12-26T08:52:19.356010Z"
89,50,19,54,93926,18,"2024-12-26T08:52:19.355526Z"
327,75,17,103,93926,18,"2024-12-26T08:52:19.349766Z"
162,46,533,47,93926,17,"2024-12-15T03:33:05.288527Z"
580,43,44,44,93926,16,"2024-12-14T12:47:51.818714Z"
17,103,99,75,93926,14,"2024-12-02T11:55:49.962086Z"
44,44,495,55,93926,14,"2024-12-02T11:55:49.958105Z"
129,56,82,76,93926,13,"2024-11-24T03:58:36.317776Z"
566,56,27,50,93926,13,"2024-11-24T03:58:36.312582Z"
27,50,4,80,93926,11,"2024-11-09T10:04:31.625507Z"
328,128,17,100,93926,11,"2024-11-09T10:04:31.620357Z"
533,46,44,45,93926,10,"2024-11-02T10:03:11.409505Z"
82,77,129,55,93926,8,"2024-10-19T06:32:21.091063Z"
495,55,311,70,93926,8,"2024-10-19T06:32:21.086719Z"
4,81,251,59,93926,6,"2024-09-27T09:58:21.326179Z"
17,100,328,127,93926,6,"2024-09-27T09:58:21.325832Z"
99,72,317,75,93926,6,"2024-09-27T09:58:21.322604Z"
129,56,401,85,93926,3,"2024-08-31T08:34:15.407259Z"
182,106,398,75,93926,3,"2024-08-31T08:34:15.406904Z"
328,126,309,45,93926,3,"2024-08-31T08:34:15.406552Z"
54,51,17,100,93926,3,"2024-08-31T08:34:15.406183Z"
275,40,350,60,93926,3,"2024-08-31T08:34:15.405808Z"
461,40,255,45,93926,3,"2024-08-31T08:34:15.405631Z"
44,45,116,40,93926,3,"2024-08-31T08:34:15.405448Z"
109,40,209,40,93926,3,"2024-08-31T08:34:15.405251Z"
91,45,201,45,93926,3,"2024-08-31T08:34:15.404976Z"
251,60,82,75,93926,2,"2024-08-23T20:17:24.246646Z"
