"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
310,1,1,FALSE,FALSE,"96097",1
498,2,1,FALSE,FALSE,"96097",1
369,3,1,FALSE,FALSE,"96097",1
3,4,1,FALSE,TRUE,"96097",1
584,5,1,FALSE,FALSE,"96097",1
317,6,2,TRUE,FALSE,"96097",1
434,7,1,FALSE,FALSE,"96097",1
182,8,1,FALSE,FALSE,"96097",1
207,9,1,FALSE,FALSE,"96097",1
251,10,1,FALSE,FALSE,"96097",1
268,11,1,FALSE,FALSE,"96097",1
73,12,0,FALSE,FALSE,"96097",1
240,13,0,FALSE,FALSE,"96097",1
524,14,0,FALSE,FALSE,"96097",1
340,15,0,FALSE,FALSE,"96097",1
201,1,1,FALSE,FALSE,"93926",1
350,2,1,FALSE,FALSE,"93926",1
255,3,1,FALSE,FALSE,"93926",1
311,4,1,FALSE,FALSE,"93926",1
317,5,1,FALSE,FALSE,"93926",1
19,6,1,FALSE,FALSE,"93926",1
17,7,1,FALSE,TRUE,"93926",1
398,8,1,FALSE,FALSE,"93926",1
82,9,1,FALSE,FALSE,"93926",1
401,10,2,TRUE,FALSE,"93926",1
351,11,1,FALSE,FALSE,"93926",1
209,12,0,FALSE,FALSE,"93926",1
309,13,0,FALSE,FALSE,"93926",1
116,14,0,FALSE,FALSE,"93926",1
291,15,0,FALSE,FALSE,"93926",1
347,1,1,FALSE,FALSE,"1114016",1
339,2,1,FALSE,FALSE,"1114016",1
25,3,1,FALSE,FALSE,"1114016",1
24,4,1,FALSE,FALSE,"1114016",1
13,5,1,FALSE,TRUE,"1114016",1
503,6,2,TRUE,FALSE,"1114016",1
19,7,1,FALSE,FALSE,"1114016",1
560,8,1,FALSE,FALSE,"1114016",1
389,9,1,FALSE,FALSE,"1114016",1
220,10,1,FALSE,FALSE,"1114016",1
589,11,1,FALSE,FALSE,"1114016",1
413,12,0,FALSE,FALSE,"1114016",1
418,13,0,FALSE,FALSE,"1114016",1
186,14,0,FALSE,FALSE,"1114016",1
163,15,0,FALSE,FALSE,"1114016",1
15,1,1,FALSE,FALSE,"109884",1
313,2,1,FALSE,FALSE,"109884",1
6,3,1,FALSE,FALSE,"109884",1
594,4,1,FALSE,FALSE,"109884",1
199,5,1,FALSE,FALSE,"109884",1
99,6,1,FALSE,FALSE,"109884",1
366,7,1,FALSE,TRUE,"109884",1
550,8,1,FALSE,FALSE,"109884",1
28,9,1,FALSE,FALSE,"109884",1
401,10,2,TRUE,FALSE,"109884",1
447,11,1,FALSE,FALSE,"109884",1
