Player,Team,Pos,GW7,GW8,GW9,GW10,GW11,GW12,Total,Price,Value
M.Salah,Liverpool,M,5.47,6.87,6.41,6.74,4.9,7.24,37.63,14.5m,2.6
Haaland,Man City,F,6.09,5.99,5.25,6.06,5.39,4.87,33.65,14.4m,2.34
Saka,Arsenal,M,5.79,4.69,5.07,5.36,4.98,5.06,30.96,9.8m,3.16
B.Fernandes,Man Utd,M,5.78,4.27,5.21,4.86,4.58,5.15,29.85,9m,3.32
Gyokeres,Arsenal,F,5.45,4.38,4.74,5.01,4.6,4.74,28.91,9m,3.21
Isak,Liverpool,F,3.49,5.23,4.9,5.14,3.9,5.53,28.19,10.6m,2.66
Semenyo,Bournemouth,M,5.03,4.18,5.28,3.7,4.23,5.53,27.96,7.8m,3.58
Minteh,Brighton,M,4.82,4.4,4.05,5.03,3.94,5.03,27.28,5.9m,4.62
Calafiori,Arsenal,D,4.95,4.05,4.43,4.7,4.5,4.34,26.97,5.7m,4.73
Odegaard,Arsenal,M,4.9,4.07,4.38,4.62,4.33,4.4,26.71,7.9m,3.38
Mbeumo,Man Utd,M,5.24,3.62,4.67,4.33,4.04,4.62,26.52,8.1m,3.27
Eze,Arsenal,M,4.96,4.09,4.36,4.56,4.25,4.27,26.49,7.5m,3.53
Sarr,Crystal Palace,M,4.03,4.62,3.24,5.1,4.63,4.63,26.25,6.4m,4.1
Cunha,Man Utd,M,5.19,3.52,4.57,4.22,3.92,4.53,25.96,8m,3.24
Palmer,Chelsea,M,0,1.67,5.41,5.16,7.13,6.53,25.9,10.3m,2.51
Gabriel,Arsenal,D,4.57,3.9,4.23,4.47,4.37,4.19,25.74,6.2m,4.15
Watkins,Aston Villa,F,5.44,3.82,3.83,3.53,4.47,4.28,25.37,8.7m,2.92
Anthony,Burnley,M,3.93,4.84,4.43,3.61,4.33,4.09,25.23,5.7m,4.43
Enzo,Chelsea,M,3.89,4.07,4.62,3.62,4.57,4.25,25.03,6.7m,3.74
Raya,Arsenal,GK,4.39,3.93,4.12,4.28,4.24,4.03,24.99,5.6m,4.46
Bowen,West Ham,F,3.15,4.71,4.08,4.03,5.18,3.75,24.9,7.7m,3.23
Rice,Arsenal,M,4.38,3.96,4.11,4.19,4.06,4.06,24.77,6.5m,3.81
Mateta,Crystal Palace,F,3.72,4.29,3.03,4.71,4.31,4.28,24.33,7.5m,3.24
Reijnders,Man City,M,4.41,4.36,3.82,4.34,3.83,3.56,24.31,5.8m,4.19
J.Timber,Arsenal,D,4.53,3.68,3.98,4.18,3.99,3.79,24.15,5.8m,4.16
Ndiaye,Everton,M,4.28,3.52,4.18,4.11,4.3,3.74,24.13,6.5m,3.71
Saliba,Arsenal,D,4.24,3.65,3.94,4.15,4.08,3.87,23.92,6m,3.99
Lacroix,Crystal Palace,D,3.96,4.14,2.96,4.49,3.98,4.32,23.86,5.1m,4.68
Joao Pedro,Chelsea,F,3.93,3.91,4.34,3.34,4.25,3.97,23.75,7.8m,3.04
Senesi,Bournemouth,D,4.52,3.61,4.48,2.81,3.56,4.71,23.7,4.9m,4.84
Gordon,Newcastle,M,4.57,3.47,4.18,3.94,3.83,3.48,23.47,7.4m,3.17
Foden,Man City,M,4.58,4.21,3.66,4.12,3.6,3.3,23.46,8.1m,2.9
Georginio,Brighton,M,4.13,3.78,3.49,4.3,3.4,4.3,23.39,5.8m,4.03
Bruno G.,Newcastle,M,4.26,3.57,4.05,3.89,3.83,3.64,23.23,6.5m,3.57
Wirtz,Liverpool,M,3.47,4.15,3.94,4.12,3.16,4.36,23.19,8.2m,2.83
Schade,Brentford,M,3.76,4.21,3.79,3.69,4.02,3.7,23.17,7m,3.31
Šesko,Man Utd,F,4.54,3.21,4.09,3.76,3.51,3.95,23.06,7.3m,3.16
Strand Larsen,Wolves,F,3.94,3.82,4.7,3.52,3.18,3.79,22.94,6.4m,3.58
Munoz,Crystal Palace,D,3.69,4.05,2.52,4.54,3.9,4.23,22.93,5.6m,4.09
Iwobi,Fulham,M,3.59,3.3,3.33,4.37,3.5,4.36,22.44,6.5m,3.45
Mitoma,Brighton,M,2.85,3.8,3.5,4.34,3.43,4.39,22.3,6.4m,3.48
Evanilson,Bournemouth,F,4,3.33,4.13,3.02,3.41,4.35,22.23,7m,3.18
Yeremy,Crystal Palace,M,3.44,3.88,2.89,4.23,3.88,3.89,22.21,5.9m,3.76
L.Paqueta,West Ham,M,3.27,3.96,3.58,3.59,4.27,3.41,22.08,5.9m,3.74
Tarkowski,Everton,D,4.1,2.76,3.86,4.09,4.17,3.08,22.06,5.5m,4.01
Caicedo,Chelsea,M,3.61,3.61,3.85,3.44,3.81,3.69,22.01,5.7m,3.86
Stach,Leeds,M,3.73,3.75,3.96,3.37,3.47,3.58,21.85,5m,4.37
Woltemade,Newcastle,F,4.51,3.32,3.85,3.61,3.47,3.08,21.85,7.1m,3.08
Sanchez,Chelsea,GK,3.13,3.47,4.15,3.22,4.08,3.77,21.82,4.9m,4.45
Gomes,Wolves,M,3.68,3.6,3.97,3.49,3.38,3.58,21.71,5.4m,4.02
Neto,Chelsea,M,3.35,3.48,3.98,3.07,3.95,3.68,21.5,7m,3.07
Virgil,Liverpool,D,3.12,3.67,3.78,4.01,2.68,4.18,21.44,6.1m,3.52
Mac Allister,Liverpool,M,2.88,3.8,3.69,3.82,3.24,3.99,21.42,6.4m,3.35
Anderson,Nott'm Forest,M,3.62,3.54,3.46,3.62,3.8,3.37,21.41,5.4m,3.96
Cucurella,Chelsea,D,2.79,3.35,4.34,2.85,4.22,3.77,21.32,6.1m,3.5
Donnarumma,Man City,GK,3.67,4,3.47,3.75,3.17,3.25,21.32,5.6m,3.81
