Player,Team,Pos,GW14,GW15,GW16,GW17,GW18,GW19,Total,Price,Value
Haaland,Man City,F,5.79,6.75,5.51,7.54,5.83,6.06,37.49,14.9m,2.52
B.Fernandes,Man Utd,M,6.05,5.24,5.25,4.92,5.48,6.46,33.4,8.9m,3.75
Saka,Arsenal,M,5.8,4.78,6.26,4.83,5.57,5.4,32.63,10.1m,3.23
Palmer,Chelsea,M,2,4.76,6.11,4.87,6,6.28,30.01,10.3m,2.91
Thiago,Brentford,F,3.41,4.22,5.31,5.3,5.47,5.29,29,6.7m,4.33
Isak,Liverpool,F,3.14,3.97,4.85,4.72,6.18,5.86,28.72,10.4m,2.76
Mateta,Crystal Palace,F,4.98,4.35,4.09,4.64,5.05,5.21,28.32,8.1m,3.5
Semenyo,Bournemouth,M,4.86,4.38,3.98,5.79,4.31,3.83,27.16,7.8m,3.48
Foden,Man City,M,4.35,4.88,3.95,5.25,4.13,4.31,26.87,8.1m,3.32
Szoboszlai,Liverpool,M,4.42,3.94,4.19,3.94,4.93,4.72,26.14,6.6m,3.96
Gakpo,Liverpool,M,4.41,3.73,3.96,3.91,5.15,4.88,26.03,7.5m,3.47
Minteh,Brighton,M,4.54,5.1,3.58,4.76,3.27,4.38,25.63,6.2m,4.13
Munoz,Crystal Palace,D,4.92,3.92,3.32,4.19,4.39,4.81,25.56,6m,4.26
Rice,Arsenal,M,4.45,4.01,4.58,4,4.26,4.22,25.53,7m,3.65
Odegaard,Arsenal,M,4.8,3.87,4.78,3.71,4.11,3.99,25.25,7.8m,3.24
Casemiro,Man Utd,M,4.52,3.94,3.86,3.9,4.19,4.65,25.06,5.5m,4.56
Bruno G.,Newcastle,M,4.29,4.73,3.97,3.93,3.72,4.33,24.96,6.6m,3.78
Gvardiol,Man City,D,3.92,4.73,3.48,4.75,3.8,4.22,24.91,5.8m,4.29
Mac Allister,Liverpool,M,4.29,3.82,3.98,3.78,4.54,4.36,24.77,6.3m,3.93
Schade,Brentford,M,3.04,3.62,4.51,4.47,4.58,4.44,24.66,7m,3.52
Thiaw,Newcastle,D,4.22,5.14,4.11,3.55,3.09,4.48,24.59,4.9m,5.02
Lacroix,Crystal Palace,D,4.64,3.89,3.35,4.07,4.12,4.48,24.54,5.1m,4.81
O’Reilly,Man City,D,3.93,4.51,3.41,4.59,3.71,4.08,24.22,5.1m,4.75
De Ligt,Man Utd,D,4.42,4.06,3.86,3.35,3.73,4.79,24.22,5m,4.84
Cunha,Man Utd,M,3.16,3.51,3.89,3.89,4.41,5.31,24.18,7.9m,3.06
Virgil,Liverpool,D,4.42,3.72,3.71,3.3,4.63,4.39,24.16,6m,4.03
Raya,Arsenal,GK,4.15,3.69,4.5,3.85,3.89,3.99,24.08,5.9m,4.08
Enzo,Chelsea,M,4.18,3.8,4.23,3.49,4.06,4.19,23.96,6.7m,3.58
J.Timber,Arsenal,D,4.23,3.16,4.77,3.68,3.98,4.05,23.87,6.4m,3.73
Bowen,West Ham,F,3.8,3.83,4.23,3.27,4.36,4.29,23.78,7.6m,3.13
Wieffer,Brighton,M,3.97,4.13,3.52,4.13,3.5,3.87,23.13,4.9m,4.72
Murillo,Nott'm Forest,D,4.25,3.66,3.88,3.73,3.22,4.27,23,5.3m,4.34
Dewsbury-Hall,Everton,M,3.68,4.01,3.26,3.65,4.45,3.91,22.97,4.9m,4.69
A.Becker,Liverpool,GK,4.13,3.64,3.61,3.35,4.2,4.02,22.96,5.4m,4.25
J.Palhinha,Tottenham,M,3.75,4.07,3.75,3.77,3.7,3.73,22.78,5.5m,4.14
Tarkowski,Everton,D,3.51,4.17,2.95,3.47,4.62,3.84,22.57,5.4m,4.18
Calafiori,Arsenal,D,4.1,3.29,4.36,3.37,3.65,3.71,22.49,5.8m,3.88
Malen,Aston Villa,M,3.87,3.45,4.34,4.32,3.45,3.05,22.46,5.1m,4.4
Barnes,Newcastle,M,4.56,4.6,3.39,3.34,2.96,3.59,22.44,6.4m,3.51
Grealish,Everton,M,3.57,3.98,3.1,3.47,4.46,3.82,22.41,6.6m,3.4
Damsgaard,Brentford,M,3.12,3.4,3.93,3.98,4.03,3.95,22.4,5.8m,3.86
Chalobah,Chelsea,D,4.1,3.39,4.15,2.94,3.78,3.85,22.21,5.1m,4.35
Keane,Everton,D,3.61,4.12,2.74,3.37,4.59,3.73,22.16,4.6m,4.82
Anderson,Nott'm Forest,M,3.93,3.52,3.67,3.59,3.56,3.82,22.09,5.3m,4.17
Kudus,Tottenham,M,3.47,4.16,3.66,3.65,3.5,3.61,22.04,6.5m,3.39
Guehi,Crystal Palace,D,4.28,3.42,2.84,3.63,3.73,4.12,22.01,5.1m,4.32
Neto,Chelsea,M,3.86,3.44,3.9,3.15,3.75,3.89,21.98,7.2m,3.05
Donnarumma,Man City,GK,3.51,4.06,3.28,3.9,3.44,3.73,21.92,5.7m,3.85
Cherki,Man City,M,3.65,3.95,3.21,4.23,3.37,3.51,21.92,6.4m,3.43
Richards,Crystal Palace,D,4.13,3.44,2.94,3.62,3.65,4,21.78,4.6m,4.73
Woltemade,Newcastle,F,3.94,4.19,3.27,3.41,3.15,3.81,21.77,7.4m,2.94
Welbeck,Brighton,F,4.1,4.34,2.99,3.96,2.68,3.65,21.73,6.6m,3.29
Lammens,Man Utd,GK,3.87,3.69,3.54,3.2,3.38,4.03,21.71,5m,4.34
