"element_in","element_in_cost","element_out","element_out_cost","entry","event","time"
560,55,362,54,"4580261",4,"2025-09-12T08:19:29.709026Z"
236,70,386,65,"4580261",3,"2025-08-26T17:26:52.476856Z"
226,50,474,55,"4580261",3,"2025-08-26T17:26:52.469610Z"
18,70,120,70,"645239",4,"2025-09-12T20:32:48.405880Z"
573,45,507,50,"645239",4,"2025-09-12T20:32:48.405384Z"
431,50,399,53,"645239",4,"2025-09-12T20:32:48.398173Z"
474,55,685,45,"603883",4,"2025-09-09T11:56:47.109174Z"
685,45,506,55,"603883",4,"2025-09-09T11:36:04.191282Z"
726,70,625,59,"603883",4,"2025-09-04T09:45:37.167411Z"
83,60,417,65,"603883",4,"2025-09-04T09:45:37.167106Z"
733,50,628,45,"603883",4,"2025-09-04T09:45:37.166791Z"
696,60,526,60,"603883",2,"2025-08-22T12:03:30.317069Z"
717,70,239,63,"6755929",4,"2025-09-04T13:27:52.760696Z"
238,65,54,55,"6755929",3,"2025-08-29T15:23:39.287199Z"
736,55,103,40,"610154",4,"2025-09-09T08:33:57.578804Z"
7,56,610,45,"610154",3,"2025-08-28T16:16:24.344877Z"
72,45,317,45,"610154",2,"2025-08-21T22:34:12.128667Z"
,,,,"20972",,
67,45,432,49,"5016915",4,"2025-09-08T10:46:52.945925Z"
714,70,310,59,"5016915",4,"2025-09-04T19:43:45.706526Z"
258,50,508,50,"644423",4,"2025-09-12T12:32:57.073173Z"
389,54,53,53,"644423",4,"2025-09-05T01:35:21.113902Z"
685,45,473,55,"644423",3,"2025-08-26T12:22:14.466038Z"
597,65,178,65,"644423",2,"2025-08-19T13:58:52.551993Z"
