"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,41,41,8019956,8105545,8019944,85,75,1000,0,0,4,"4580261"
2,37,78,9136715,9178162,8626095,85,75,998,0,0,2,"4580261"
3,73,151,222418,225671,4733955,5,75,995,2,0,3,"4580261"
4,37,188,11367704,11370803,7724165,100,74,995,1,0,14,"4580261"
5,63,251,351217,359312,5363561,5,84,994,1,0,9,"4580261"
6,34,285,8367519,8390387,6232274,75,83,996,1,0,9,"4580261"
7,18,303,10939936,10970196,7634271,95,83,997,0,0,1,"4580261"
1,59,59,3111857,3131999,3111856,35,35,1000,0,0,3,"645239"
2,30,89,10187664,10189928,7467022,95,35,1000,0,0,3,"645239"
3,41,130,7987946,7994215,7718431,75,35,1001,0,0,0,"645239"
4,44,174,10869307,10869456,8761617,95,43,1000,3,0,2,"645239"
5,28,202,10850405,10853968,9345383,95,43,997,0,0,5,"645239"
6,21,223,11374214,11375167,9933355,100,63,996,1,0,10,"645239"
7,7,230,11942532,11942602,10559269,100,59,993,2,0,0,"645239"
1,61,61,2607688,2624519,2607687,30,45,1000,0,0,1,"603883"
2,80,141,211844,212548,184579,5,45,1001,1,0,5,"603883"
3,42,183,7633106,7639136,636314,70,45,1001,0,0,1,"603883"
4,59,242,7300033,7305900,1388973,65,34,1003,0,0,0,"603883"
5,27,269,11114938,11116122,3191122,95,34,1004,1,0,1,"603883"
6,27,296,10251119,10252563,5235258,90,34,1003,2,0,0,"603883"
7,36,332,6762591,6767677,5446847,60,35,1001,1,0,4,"603883"
1,41,41,8019956,8148227,8019944,85,75,1000,0,0,10,"6755929"
2,50,91,5479611,5577242,7170947,55,75,1000,0,0,10,"6755929"
3,36,127,9618239,9656882,8039292,90,65,997,1,0,6,"6755929"
4,57,184,8098140,8152655,8046976,70,58,995,1,0,10,"6755929"
5,19,203,11684252,11696303,9294532,100,58,993,0,0,10,"6755929"
6,32,235,8919225,8954296,9501801,75,35,994,1,0,12,"6755929"
7,43,278,4365917,4414480,9040496,40,51,996,1,0,8,"6755929"
1,49,49,6072149,6091286,6072139,65,90,1000,0,0,2,"610154"
2,62,111,2183234,2188186,3324047,25,90,1001,1,0,1,"610154"
3,43,154,7431533,7436980,4217967,70,79,1002,1,0,15,"610154"
4,59,213,7460062,7465870,4865105,65,64,1006,1,0,6,"610154"
5,46,259,4245335,4258124,4383296,40,64,1009,0,0,1,"610154"
6,63,322,2175697,2180378,2988177,20,64,1007,0,0,8,"610154"
7,46,368,3423350,3428838,2560107,30,73,1008,1,0,0,"610154"
1,71,71,838026,838265,838026,10,5,1000,0,0,1,"20972"
2,49,120,5811696,5812253,1688590,55,5,999,0,0,6,"20972"
3,62,182,1218279,1218412,682370,15,5,1000,0,0,2,"20972"
4,66,248,4876480,4876717,949574,45,5,1000,0,0,2,"20972"
5,54,302,1563964,1564285,607277,15,5,1001,0,0,1,"20972"
6,59,361,3003762,3004123,684321,30,5,1002,0,0,8,"20972"
7,28,389,8915348,8915480,1260399,75,5,1003,0,0,3,"20972"
1,47,47,6639003,6782195,6638992,75,75,1000,0,0,1,"5016915"
2,34,81,9677273,9711352,8380206,95,75,998,0,0,0,"5016915"
3,58,139,2053853,2096337,6599891,20,75,994,0,0,1,"5016915"
4,61,200,6876836,6900996,6485771,60,68,995,2,0,2,"5016915"
5,26,226,11158259,11188436,7850757,95,68,998,0,0,9,"5016915"
6,28,254,9952055,9974679,8554149,85,82,998,1,0,17,"5016915"
7,20,274,10628176,10666609,9217173,90,82,999,0,0,13,"5016915"
1,50,50,5781366,5801800,5781357,65,20,1000,0,0,5,"644423"
2,36,86,9439130,9442511,7917169,90,20,1000,1,0,3,"644423"
3,31,117,10587410,10589308,8806114,95,30,1000,1,0,13,"644423"
4,49,166,9987126,9990151,9200996,90,29,999,0,0,6,"644423"
5,45,211,4924765,4932216,8882807,45,37,997,1,0,5,"644423"
6,26,237,10452176,10454380,9422044,90,26,997,1,0,8,"644423"
7,15,252,11412314,11413048,10016227,95,37,995,1,0,0,"644423"
