"event","points","total_points","rank","rank_sort","overall_rank","percentile_rank","bank","value","event_transfers","event_transfers_cost","points_on_bench","id"
1,41,41,8019956,8105545,8019944,85,75,1000,0,0,4,"4580261"
2,37,78,9136715,9178162,8626095,85,75,998,0,0,2,"4580261"
3,73,151,222418,225671,4733955,5,75,995,2,0,3,"4580261"
4,37,188,11367704,11370803,7724165,100,74,995,1,0,14,"4580261"
5,63,251,351217,359312,5363561,5,84,994,1,0,9,"4580261"
6,34,285,8367519,8390387,6232274,75,83,996,1,0,9,"4580261"
7,37,322,11036740,11063164,7687096,95,83,997,0,0,2,"4580261"
8,46,368,8969840,8983325,7902814,75,88,996,1,0,0,"4580261"
9,60,428,1911758,1931935,7172857,20,81,995,1,0,18,"4580261"
10,42,470,11584060,11600494,8155845,95,81,995,0,0,0,"4580261"
11,65,535,106488,109285,6911687,1,71,993,1,0,4,"4580261"
12,53,588,1584099,1604966,6195103,15,75,995,1,0,9,"4580261"
13,77,665,25952,26171,3946629,1,81,995,1,0,22,"4580261"
1,59,59,3111857,3131999,3111856,35,35,1000,0,0,3,"645239"
2,30,89,10187664,10189928,7467022,95,35,1000,0,0,3,"645239"
3,41,130,7987946,7994215,7718431,75,35,1001,0,0,0,"645239"
4,44,174,10869307,10869456,8761617,95,43,1000,3,0,2,"645239"
5,28,202,10850405,10853968,9345383,95,43,997,0,0,5,"645239"
6,21,223,11374214,11375167,9933355,100,63,996,1,0,10,"645239"
7,58,281,7011031,7012865,9676042,60,59,993,2,0,0,"645239"
8,41,322,9808601,9811672,9827215,85,59,991,0,0,1,"645239"
9,40,362,8044269,8056049,9927067,70,59,989,0,0,4,"645239"
10,33,395,12105666,12105691,10456046,100,55,990,2,0,10,"645239"
11,33,428,8632441,8642158,10496412,70,55,987,0,0,7,"645239"
12,33,461,8132546,8139859,10536464,70,55,983,0,0,0,"645239"
13,34,495,6523852,6527174,10491332,55,65,982,2,0,2,"645239"
1,61,61,2607688,2624519,2607687,30,45,1000,0,0,1,"603883"
2,80,141,211844,212548,184579,5,45,1001,1,0,5,"603883"
3,42,183,7633106,7639136,636314,70,45,1001,0,0,1,"603883"
4,59,242,7300033,7305900,1388973,65,34,1003,0,0,0,"603883"
5,27,269,11114938,11116122,3191122,95,34,1004,1,0,1,"603883"
6,27,296,10251119,10252563,5235258,90,34,1003,2,0,0,"603883"
7,63,359,5556379,5560937,5094932,50,35,1001,1,0,4,"603883"
8,50,409,7907114,7911688,5516771,70,35,1003,0,0,8,"603883"
9,27,436,11835439,11836288,6716999,100,45,1004,1,0,9,"603883"
10,39,475,11861243,11861403,7937651,100,54,1003,1,0,23,"603883"
11,52,527,1190350,1192401,7302263,10,59,1001,2,0,18,"603883"
12,44,571,3974765,3981391,7043176,35,75,1004,1,0,18,"603883"
13,73,644,56556,59461,5059579,1,75,1005,0,0,13,"603883"
1,41,41,8019956,8148227,8019944,85,75,1000,0,0,10,"6755929"
2,50,91,5479611,5577242,7170947,55,75,1000,0,0,10,"6755929"
3,36,127,9618239,9656882,8039292,90,65,997,1,0,6,"6755929"
4,57,184,8098140,8152655,8046976,70,58,995,1,0,10,"6755929"
5,19,203,11684252,11696303,9294532,100,58,993,0,0,10,"6755929"
6,32,235,8919225,8954296,9501801,75,35,994,1,0,12,"6755929"
7,46,281,9775431,9789179,9671103,85,51,996,1,0,15,"6755929"
8,42,323,9784480,9792888,9796229,85,26,994,2,0,3,"6755929"
9,55,378,2991032,3073478,9430976,25,26,993,0,0,3,"6755929"
10,53,431,10121399,10133841,9574518,85,40,991,2,0,3,"6755929"
11,19,450,12166646,12181539,10031078,100,40,992,0,0,3,"6755929"
12,22,472,11792041,11797655,10331716,100,46,994,2,0,3,"6755929"
13,46,518,1994039,2063141,10030546,20,46,995,0,0,0,"6755929"
1,49,49,6072149,6091286,6072139,65,90,1000,0,0,2,"610154"
2,62,111,2183234,2188186,3324047,25,90,1001,1,0,1,"610154"
3,43,154,7431533,7436980,4217967,70,79,1002,1,0,15,"610154"
4,59,213,7460062,7465870,4865105,65,64,1006,1,0,6,"610154"
5,46,259,4245335,4258124,4383296,40,64,1009,0,0,1,"610154"
6,63,322,2175697,2180378,2988177,20,64,1007,0,0,8,"610154"
7,72,394,2991253,2997161,2580265,25,73,1008,1,0,3,"610154"
8,61,455,4792094,4797840,2679918,40,73,1010,1,0,2,"610154"
9,34,489,10356764,10363002,3483706,85,73,1012,0,0,2,"610154"
10,41,530,11668075,11669249,5105829,100,73,1013,0,0,3,"610154"
11,31,561,9577098,9584712,5547981,80,73,1015,0,0,16,"610154"
12,49,610,2317333,2322032,5015192,20,73,1015,0,0,12,"610154"
13,32,642,7051564,7059922,5154242,60,73,1016,0,0,5,"610154"
1,71,71,838026,838265,838026,10,5,1000,0,0,1,"20972"
2,49,120,5811696,5812253,1688590,55,5,999,0,0,6,"20972"
3,62,182,1218279,1218412,682370,15,5,1000,0,0,2,"20972"
4,66,248,4876480,4876717,949574,45,5,1000,0,0,2,"20972"
5,54,302,1563964,1564285,607277,15,5,1001,0,0,1,"20972"
6,59,361,3003762,3004123,684321,30,5,1002,0,0,8,"20972"
7,59,420,6522618,6522730,1113965,55,5,1003,0,0,3,"20972"
8,67,487,2812309,2812787,1065927,25,5,1005,0,0,6,"20972"
9,38,525,9143111,9143342,1505724,75,13,1005,1,0,4,"20972"
10,71,596,4213844,4214003,1558922,35,13,1005,0,0,1,"20972"
11,51,647,1225686,1225956,1145235,10,13,1002,0,0,2,"20972"
12,48,695,2573621,2573747,937024,25,13,1000,0,0,3,"20972"
13,29,724,8387703,8387814,1271987,70,13,1000,0,0,2,"20972"
1,47,47,6639003,6782195,6638992,75,75,1000,0,0,1,"5016915"
2,34,81,9677273,9711352,8380206,95,75,998,0,0,0,"5016915"
3,58,139,2053853,2096337,6599891,20,75,994,0,0,1,"5016915"
4,61,200,6876836,6900996,6485771,60,68,995,2,0,2,"5016915"
5,26,226,11158259,11188436,7850757,95,68,998,0,0,9,"5016915"
6,28,254,9952055,9974679,8554149,85,82,998,1,0,17,"5016915"
7,43,297,10173253,10214377,9027527,85,82,999,0,0,16,"5016915"
8,51,348,7652099,7704681,8852773,65,82,1000,0,0,4,"5016915"
9,50,398,4455546,4520147,8645302,40,82,999,0,0,3,"5016915"
10,45,443,11274981,11299816,9184201,95,82,1001,0,0,8,"5016915"
11,51,494,1225686,1268010,8691253,10,82,1002,0,0,3,"5016915"
12,53,547,1482761,1517297,8095727,15,82,1002,0,0,12,"5016915"
13,41,588,3381799,3451686,7779271,30,82,1003,0,0,4,"5016915"
1,50,50,5781366,5801800,5781357,65,20,1000,0,0,5,"644423"
2,36,86,9439130,9442511,7917169,90,20,1000,1,0,3,"644423"
3,31,117,10587410,10589308,8806114,95,30,1000,1,0,13,"644423"
4,49,166,9987126,9990151,9200996,90,29,999,0,0,6,"644423"
5,45,211,4924765,4932216,8882807,45,37,997,1,0,5,"644423"
6,26,237,10452176,10454380,9422044,90,26,997,1,0,8,"644423"
7,22,259,11967024,11967031,10313955,100,37,995,1,0,6,"644423"
8,23,282,11998535,11999227,10756593,100,37,993,0,0,4,"644423"
9,50,332,4650270,4654533,10614672,40,27,989,1,0,8,"644423"
10,65,397,6590155,6596017,10415567,55,31,987,1,0,4,"644423"
11,56,453,593365,595623,9958434,5,36,988,1,0,20,"644423"
12,61,514,572344,573999,9287166,5,32,989,1,0,3,"644423"
13,31,545,7502119,7511055,9333160,65,32,990,0,0,2,"644423"
