"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
366,1,1,FALSE,FALSE,1,"4580261",1
474,2,1,FALSE,FALSE,2,"4580261",1
568,3,1,FALSE,FALSE,2,"4580261",1
106,4,1,FALSE,FALSE,2,"4580261",1
449,5,1,FALSE,TRUE,3,"4580261",1
17,6,1,FALSE,FALSE,3,"4580261",1
157,7,1,FALSE,FALSE,3,"4580261",1
386,8,1,FALSE,FALSE,3,"4580261",1
136,9,1,FALSE,FALSE,4,"4580261",1
362,10,1,FALSE,FALSE,4,"4580261",1
624,11,2,TRUE,FALSE,4,"4580261",1
139,12,0,FALSE,FALSE,1,"4580261",1
324,13,0,FALSE,FALSE,3,"4580261",1
631,14,0,FALSE,FALSE,2,"4580261",1
403,15,0,FALSE,FALSE,2,"4580261",1
399,1,1,FALSE,FALSE,1,"645239",1
6,2,1,FALSE,FALSE,2,"645239",1
408,3,1,FALSE,FALSE,2,"645239",1
507,4,1,FALSE,FALSE,2,"645239",1
476,5,1,FALSE,FALSE,2,"645239",1
235,6,2,TRUE,FALSE,3,"645239",1
486,7,1,FALSE,FALSE,3,"645239",1
485,8,1,FALSE,FALSE,3,"645239",1
654,9,1,FALSE,FALSE,4,"645239",1
337,10,1,FALSE,FALSE,4,"645239",1
525,11,1,FALSE,TRUE,4,"645239",1
502,12,0,FALSE,FALSE,1,"645239",1
374,13,0,FALSE,FALSE,2,"645239",1
419,14,0,FALSE,FALSE,3,"645239",1
120,15,0,FALSE,FALSE,3,"645239",1
220,1,1,FALSE,FALSE,1,"603883",1
506,2,1,FALSE,FALSE,2,"603883",1
407,3,1,FALSE,FALSE,2,"603883",1
291,4,1,FALSE,FALSE,2,"603883",1
16,5,1,FALSE,FALSE,3,"603883",1
414,6,1,FALSE,FALSE,3,"603883",1
417,7,1,FALSE,FALSE,3,"603883",1
384,8,2,TRUE,FALSE,3,"603883",1
299,9,1,FALSE,FALSE,3,"603883",1
625,10,1,FALSE,FALSE,4,"603883",1
661,11,1,FALSE,TRUE,4,"603883",1
628,12,0,FALSE,FALSE,1,"603883",1
257,13,0,FALSE,FALSE,2,"603883",1
526,14,0,FALSE,FALSE,4,"603883",1
8,15,0,FALSE,FALSE,2,"603883",1
1,1,1,FALSE,FALSE,1,"6755929",1
370,2,1,FALSE,FALSE,2,"6755929",1
373,3,1,FALSE,FALSE,2,"6755929",1
225,4,1,FALSE,FALSE,2,"6755929",1
575,5,1,FALSE,FALSE,2,"6755929",1
239,6,1,FALSE,FALSE,3,"6755929",1
21,7,1,FALSE,FALSE,3,"6755929",1
382,8,2,TRUE,FALSE,3,"6755929",1
681,9,1,FALSE,FALSE,4,"6755929",1
181,10,1,FALSE,FALSE,4,"6755929",1
666,11,1,FALSE,TRUE,4,"6755929",1
469,12,0,FALSE,FALSE,1,"6755929",1
54,13,0,FALSE,FALSE,3,"6755929",1
81,14,0,FALSE,FALSE,3,"6755929",1
603,15,0,FALSE,FALSE,2,"6755929",1
287,1,1,FALSE,FALSE,1,"610154",1
505,2,1,FALSE,FALSE,2,"610154",1
477,3,1,FALSE,FALSE,2,"610154",1
610,4,1,FALSE,FALSE,2,"610154",1
82,5,1,FALSE,FALSE,3,"610154",1
267,6,1,FALSE,FALSE,3,"610154",1
237,7,1,FALSE,FALSE,3,"610154",1
158,8,1,FALSE,FALSE,3,"610154",1
47,9,1,FALSE,FALSE,3,"610154",1
283,10,1,FALSE,TRUE,4,"610154",1
64,11,2,TRUE,FALSE,4,"610154",1
103,12,0,FALSE,FALSE,1,"610154",1
317,13,0,FALSE,FALSE,2,"610154",1
135,14,0,FALSE,FALSE,4,"610154",1
316,15,0,FALSE,FALSE,2,"610154",1
565,1,1,FALSE,FALSE,1,"20972",1
5,2,1,FALSE,FALSE,2,"20972",1
371,3,1,FALSE,TRUE,2,"20972",1
39,4,1,FALSE,FALSE,2,"20972",1
413,5,1,FALSE,FALSE,3,"20972",1
19,6,1,FALSE,FALSE,3,"20972",1
427,7,1,FALSE,FALSE,3,"20972",1
582,8,1,FALSE,FALSE,3,"20972",1
430,9,2,TRUE,FALSE,4,"20972",1
249,10,1,FALSE,FALSE,4,"20972",1
250,11,1,FALSE,FALSE,4,"20972",1
101,12,0,FALSE,FALSE,1,"20972",1
20,13,0,FALSE,FALSE,3,"20972",1
256,14,0,FALSE,FALSE,2,"20972",1
290,15,0,FALSE,FALSE,2,"20972",1
314,1,1,FALSE,TRUE,1,"5016915",1
145,2,1,FALSE,FALSE,2,"5016915",1
260,3,1,FALSE,FALSE,2,"5016915",1
224,4,1,FALSE,FALSE,2,"5016915",1
569,5,1,FALSE,FALSE,2,"5016915",1
669,6,1,FALSE,FALSE,3,"5016915",1
119,7,1,FALSE,FALSE,3,"5016915",1
452,8,1,FALSE,FALSE,3,"5016915",1
266,9,1,FALSE,FALSE,3,"5016915",1
499,10,2,TRUE,FALSE,4,"5016915",1
596,11,1,FALSE,FALSE,4,"5016915",1
432,12,0,FALSE,FALSE,1,"5016915",1
292,13,0,FALSE,FALSE,2,"5016915",1
491,14,0,FALSE,FALSE,3,"5016915",1
310,15,0,FALSE,FALSE,4,"5016915",1
253,1,1,FALSE,FALSE,1,"644423",1
402,2,1,FALSE,FALSE,2,"644423",1
508,3,1,FALSE,FALSE,2,"644423",1
10,4,1,FALSE,FALSE,2,"644423",1
515,5,1,FALSE,TRUE,3,"644423",1
53,6,1,FALSE,FALSE,3,"644423",1
450,7,1,FALSE,FALSE,3,"644423",1
381,8,2,TRUE,FALSE,3,"644423",1
580,9,1,FALSE,FALSE,3,"644423",1
178,10,1,FALSE,FALSE,4,"644423",1
97,11,1,FALSE,FALSE,4,"644423",1
32,12,0,FALSE,FALSE,1,"644423",1
311,13,0,FALSE,FALSE,4,"644423",1
38,14,0,FALSE,FALSE,2,"644423",1
473,15,0,FALSE,FALSE,2,"644423",1
