"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,,,154561,0,0,1,-1,1,1,"4.5","4.5",6,"David","4.0",1,FALSE,"",,56,"154561.jpg","4.9",FALSE,"Raya Martín","27.4",FALSE,,"a",1,3,34,1496621,40046,657549,8391,"0.7","6.1","Raya",200,"2024-07-04","1995-09-15",FALSE,"p154561",630,0,0,4,3,0,0,0,1,0,15,3,146,"135.8","10.0","0.0","14.5",4,61,0,0,7,"0.00","0.04","0.04","4.40",57,8,314,8,726,85,176,7,,"",,"",,"",0,2.14,0.01,0.01,0.63,0.43,128,1,46,3,42,5,13,2,1,0.57,0
TRUE,TRUE,,,109745,0,0,-2,2,0,1,"0.5","0.5",0,"Kepa","0.0",2,FALSE,"",,43,"109745.jpg","0.0",FALSE,"Arrizabalaga Revuelta","0.5",FALSE,,"a",1,3,0,6477,82,48648,690,"0.0","0.0","Arrizabalaga",200,"2025-07-01","1994-10-03",FALSE,"p109745",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",531,75,515,61,482,50,532,75,,"",,"",,"",0,0,0,0,0,0,597,37,495,72,533,75,233,32,0,0,0
TRUE,FALSE,0,0,463748,0,0,0,0,0,1,"0.0","0.0",0,"Karl","0.0",3,FALSE,"Has joined Werder Bremen on loan for the rest of the season.","2025-08-26T13:44:02.357864Z",40,"463748.jpg","0.0",FALSE,"Hein","0.3",FALSE,,"u",1,3,0,5545,0,32739,383,"0.0","0.0","Hein",67,"2020-10-28","2002-04-13",FALSE,"p463748",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",490,58,473,43,438,32,491,58,,"",,"",,"",0,0,0,0,0,0,657,67,453,55,493,58,290,41,0,0,0
TRUE,TRUE,,,551221,0,0,0,0,0,1,"0.5","0.5",0,"Tommy","0.0",4,FALSE,"",,40,"551221.jpg","0.0",FALSE,"Setford","0.2",FALSE,,"a",1,3,0,13485,128,11189,296,"0.0","0.0","Setford",241,"2024-07-24","2006-03-13",FALSE,"p551221",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",514,71,497,56,464,45,515,71,,"",,"",,"",0,0,0,0,0,0,689,80,479,68,517,71,346,52,0,0,0
TRUE,TRUE,100,75,226597,0,0,2,-2,2,2,"8.7","6.5",9,"Gabriel","8.2",5,TRUE,"","2025-10-03T14:00:08.473762Z",62,"226597.jpg","6.7",FALSE,"dos Santos Magalhães","28.0",FALSE,,"a",1,3,47,1795130,44883,732948,36116,"1.3","7.6","Gabriel",30,"2020-09-01","1997-12-19",FALSE,"p226597",630,1,0,4,3,0,0,0,0,0,0,5,168,"198.8","13.1","56.0","26.8",55,13,10,65,7,"0.48","0.09","0.57","4.40",10,4,288,96,97,15,67,15,,"",,"",,"",0.07,0,0.01,0.08,0.63,0.43,80,1,3,1,8,3,11,4,1,0.57,9.29
TRUE,TRUE,100,100,462424,0,0,0,0,0,2,"2.7","2.7",6,"William","2.2",6,FALSE,"","2025-09-01T10:30:07.602868Z",60,"462424.jpg","4.2",FALSE,"Saliba","12.7",FALSE,,"a",1,3,25,625455,16620,1019024,6926,"0.4","4.2","Saliba",73,"2019-07-25","2001-03-24",FALSE,"p462424",409,0,0,3,1,0,0,0,0,0,0,1,108,"106.4","19.2","8.0","13.4",31,20,8,39,5,"0.13","0.12","0.25","3.27",91,42,253,84,292,96,188,64,,"",,"",,"",0.03,0,0.03,0.06,0.72,0.22,87,4,152,57,71,30,29,11,1.1,0.66,8.58
TRUE,TRUE,,,466075,0,0,2,-2,2,2,"4.0","4.0",6,"Riccardo","3.5",7,TRUE,"",,57,"466075.jpg","6.0",FALSE,"Calafiori","14.8",FALSE,,"a",1,3,42,1702102,15210,442005,10155,"0.6","7.4","Calafiori",106,"2024-07-29","2002-05-19",FALSE,"p466075",524,1,2,4,3,0,0,0,3,0,0,3,129,"105.2","68.3","118.0","29.1",18,24,11,29,7,"1.85","0.15","2.00","3.44",94,43,90,19,33,3,56,12,,"",,"",,"",0.32,0,0.03,0.35,0.59,0.52,126,11,67,27,15,7,23,9,1.2,0.69,4.98
TRUE,TRUE,,,445122,1,-1,4,-4,2,2,"6.0","6.0",11,"Jurriën","5.5",8,TRUE,"",,59,"445122.jpg","6.9",FALSE,"Timber","16.2",FALSE,,"a",1,3,48,1795171,65781,405854,6269,"0.9","8.1","J.Timber",152,"2023-07-14","2001-06-17",FALSE,"p445122",521,2,2,3,3,0,0,0,2,0,0,7,178,"191.0","120.1","183.0","49.5",20,18,25,45,6,"1.84","0.41","2.25","3.30",12,5,35,8,8,1,8,1,,"",,"",,"",0.32,0,0.07,0.39,0.57,0.52,105,6,13,4,6,2,21,8,1.04,0.52,7.77
TRUE,FALSE,0,0,440854,0,0,-1,1,0,2,"0.0","0.0",0,"Jakub","0.0",9,FALSE,"has joined Porto on loan for the rest of the season.","2025-09-02T13:37:25.929594Z",54,"440854.jpg","0.0",FALSE,"Kiwior","0.1",FALSE,,"u",1,3,0,1119,0,9857,58,"0.0","0.0","Kiwior",172,"2023-01-23","2000-02-15",FALSE,"p440854",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",718,244,717,244,711,242,719,244,,"",,"",,"",0,0,0,0,0,0,185,24,709,243,719,244,547,198,0,0,0
TRUE,TRUE,,,499169,-1,1,-3,3,0,2,"1.3","1.3",1,"Myles","0.8",10,FALSE,"",,52,"499169.jpg","0.8",FALSE,"Lewis-Skelly","1.9",FALSE,,"a",1,3,4,40432,688,308449,2776,"0.2","0.8","Lewis-Skelly",241,"2022-12-04","2006-09-26",FALSE,"p499169",83,0,0,0,0,0,0,0,1,0,0,0,13,"7.6","6.9","4.0","1.7",3,6,1,4,0,"0.00","0.00","0.00","0.93",376,139,325,108,335,121,385,135,,"",,"",,"",0,0,0,0,1.01,0,231,32,289,103,409,135,140,54,0,0,4.34
TRUE,TRUE,100,100,198869,0,0,-1,1,0,2,"0.5","0.5",0,"Benjamin","0.0",11,FALSE,"","2025-09-18T04:00:07.778280Z",54,"198869.jpg","6.0",FALSE,"White","0.4",FALSE,,"a",1,3,6,27140,344,80526,645,"0.0","1.1","White",241,"2021-07-30","1997-10-08",FALSE,"p198869",70,0,0,1,0,0,0,0,0,0,0,0,23,"15.4","11.3","1.0","2.8",6,4,2,8,1,"0.01","0.01","0.02","0.87",340,127,297,102,359,129,368,129,,"",,"",,"",0.01,0,0.01,0.02,1.12,0,172,20,705,241,13,6,258,98,1.29,1.29,10.29
TRUE,TRUE,,,563324,0,0,-1,1,0,2,"0.5","0.5",0,"Brayden","0.0",13,FALSE,"",,39,"563324.jpg","0.0",FALSE,"Clarke","0.5",FALSE,,"a",1,3,0,22136,566,37805,580,"0.0","0.0","Clarke",,,,FALSE,"p563324",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",443,169,421,165,387,155,443,168,,"",,"",,"",0,0,0,0,0,0,734,237,403,153,445,167,246,92,0,0,0
TRUE,FALSE,0,0,588793,0,0,-1,1,0,2,"0.0","0.0",0,"Maldini","0.0",14,FALSE,"has joined Morecambe on loan for the rest of the season.","2025-09-22T21:14:30.857843Z",39,"588793.jpg","0.0",FALSE,"Kacurri","0.2",FALSE,,"u",1,3,0,10218,0,15252,306,"0.0","0.0","Kacurri",,,,FALSE,"p588793",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",447,172,425,168,391,158,447,171,,"",,"",,"",0,0,0,0,0,0,738,240,407,156,449,170,390,144,0,0,0
TRUE,TRUE,,,499167,0,0,-1,1,0,2,"0.5","0.5",0,"Josh","0.0",15,FALSE,"",,39,"499167.jpg","0.0",FALSE,"Nichols","0.2",FALSE,,"a",1,3,0,12019,117,12295,260,"0.0","0.0","Nichols",241,"2024-07-24","2006-07-26",FALSE,"p499167",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",434,160,412,156,378,146,434,159,,"",,"",,"",0,0,0,0,0,0,725,228,394,144,436,158,348,124,0,0,0
