"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
646,"Hein","GKP","Arsenal","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
17,"Ramsdale","GKP","Arsenal","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,180,8,0,0,0,0.01,1,2.24,35,2.8
18,"R̼narsson","GKP","Arsenal","Free Agent","-",4,"unavailable",1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
113,"Raya","GKP","Arsenal","Free Agent","-",4.9,"available",1,1,2,180,10,0,0,1,41,23,0,0,2.3,0,0,0,0.8,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
2,"C̩dric","DEF","Arsenal","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
5,"Gabriel","DEF","Arsenal","Andrew","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,24,2,0,0,0,0,0,0.75,7,1.3
7,"Holding","DEF","Arsenal","Free Agent","-",4.5,"available",1,1,2,180,5,0,0,2,28,5.5,11.8,17.5,3.5,0.06,0.065,0.125,0.835,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
585,"J.Timber","DEF","Arsenal","Gavin","-",4.8,"injured",0,0,,,,,,,,,,,,,,,,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,49,0,0,0,0,0.01,0,0.28,3,0.6
10,"Kiwior","DEF","Arsenal","Free Agent","-",4.4,"available",1,1,2,164,6,0,0,2,33,20.6,7.65,0,2.8,0,0.025,0.025,0.755,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,1,1,0,0,0,0,0,0.26,3,0.1
20,"Saliba","DEF","Arsenal","Gavin","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.5,3,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,2,180,13,0,0,1,0.04,1,2.24,51,7.8
