"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
646,"Hein","GKP","Arsenal","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
17,"Ramsdale","GKP","Arsenal","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,5,450,17,0,0,0,0.01,4,4.84,77,5.6
18,"R̼narsson","GKP","Arsenal","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
113,"Raya","GKP","Arsenal","Keith","-",4.9,"available",1,1,3,270,8,0,0,5,47,28.5333333333333,0,0,2.83333333333333,0,0.00333333333333333,0.00333333333333333,1.36,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,11,990,40,0,0,0,0.02,11,7.54,181,15.1
2,"C̩dric","DEF","Arsenal","Free Agent","-",3.9,"available",1,1,3,270,17,0,0,4,80,36.2666666666667,0,0,3.63333333333333,0,0,0,1.87,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
5,"Gabriel","DEF","Arsenal","Andrew","-",4.9,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,12,1104,40,0,0.75,0,0.17,12,10.33,210,32.9
585,"J.Timber","DEF","Arsenal","Free Agent","-",4.6,"injured",0,0,1,112,6,0,1,4,16,10.1333333333333,8.46666666666667,10.3333333333333,2.9,0.0766666666666667,0.0266666666666667,0.103333333333333,0.733333333333333,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,1,49,0,0,0,0,0.01,0,0.28,3,0.6
10,"Kiwior","DEF","Arsenal","Free Agent","-",4.3,"available",1,1,3,270,19,0,0,0,79,14,19.3666666666667,4,3.73333333333333,0.0966666666666667,0.0933333333333333,0.19,0.466666666666667,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,3,246,11,0,0.37,0,0.07,5,1.35,53,7.2
20,"Saliba","DEF","Arsenal","Gavin","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,16,1440,65,1,1.07,1,0.52,15,12.38,305,41.5
24,"Tierney","DEF","Arsenal","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1.66666666666667,2,1266.66666666667,1250,1283.33333333333,1086.66666666667,1113.33333333333,1073.33333333333,3,1248.33333333333,1250,1246.66666666667,1190,1173.33333333333,1210,0,0,0,0,0,0,0,0,0,0,0
