"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
5,"Hein","GKP","Arsenal","Free Agent","-",4,"unavailable",0,0,0,8,1,0,0,0,3,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0.0466666666666667,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
73,"Neto","GKP","Arsenal","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,2,180,7,0,0,0,0,2,2.91,30,7.8
15,"Raya","GKP","Arsenal","James","-",5.5,"available",1,1,3,270,13,0,0,3,59,22.2,0,0,2.23333333333333,0,0,0,1.52,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,11,990,42,0,0,0,0.01,12,11.93,154,28.8
639,"Setford","GKP","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
578,"Calafiori","DEF","Arsenal","Gavin","-",5.8,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,4,384,14,1,0.5,0,0.41,6,4.97,60,26.2
3,"Gabriel","DEF","Arsenal","Andrew","-",6.1,"available",1,1,3,270,14,1,0,3,52,20.4666666666667,10.1,17,4.73333333333333,0.136666666666667,0.146666666666667,0.283333333333333,1.52,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,11,953,45,2,1.49,0,0.48,11,11.47,166,50.1
658,"Heaven","DEF","Arsenal","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
6,"J.Timber","DEF","Arsenal","James","-",5.5,"available",1,1,3,252,15,1,0,3,71,28.2666666666667,20.3333333333333,5,5.36666666666667,0.02,0.04,0.06,1.51666666666667,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,8,683,24,0,0.36,1,0.31,7,7.86,89,28.5
657,"Kacurri","DEF","Arsenal","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
8,"Kiwior","DEF","Arsenal","Free Agent","-",4.8,"available",1,1,0,39,3,0,0,0,10,2.66666666666667,1.43333333333333,2.33333333333333,0.666666666666667,0.00666666666666667,0.01,0.0166666666666667,0.1,3,1,1.33333333333333,0.666666666666667,1366.66666666667,1360,1373.33333333333,1235,1200,1270,3,1358.33333333333,1360,1356.66666666667,1118.33333333333,1116.66666666667,1120,0,96,3,0,0,0,0,4,3.17,-3,1.7
