"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
646,"Hein","GKP","Arsenal","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
17,"Ramsdale","GKP","Arsenal","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,5,450,17,0,0,0,0.01,4,4.84,77,5.6
18,"R̼narsson","GKP","Arsenal","Free Agent","-",4,"unavailable",0,0,0,18,1,0,0,0,11,2.2,0.566666666666667,0,0.266666666666667,0,0.00333333333333333,0.00333333333333333,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
113,"Raya","GKP","Arsenal","Keith","-",4.9,"available",1,1,3,270,16,0,0,2,63,15.6666666666667,0.0333333333333333,0,1.56666666666667,0,0,0,1.22333333333333,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,17,1530,65,0,0,0,0.02,17,12.73,293,26.2
2,"C̩dric","DEF","Arsenal","Free Agent","-",3.9,"available",1,1,3,270,11,0,0,2,58,23.8,0,0,2.4,0,0,0,1.52333333333333,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
5,"Gabriel","DEF","Arsenal","Andrew","-",5,"available",0.75,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,18,1634,77,2,2.11,1,0.39,18,15.47,351,63.2
585,"J.Timber","DEF","Arsenal","Free Agent","-",4.6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,1,49,0,0,0,0,0.01,0,0.28,3,0.6
10,"Kiwior","DEF","Arsenal","Free Agent","-",4.3,"available",1,1,3,219,10,0,0,2,44,11.4,5.1,0.666666666666667,1.73333333333333,0,0.03,0.03,1.10333333333333,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,4,302,15,0,0.37,0,0.08,6,2.12,70,8.6
20,"Saliba","DEF","Arsenal","Gavin","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,22,1980,83,1,1.17,1,0.63,21,17.57,419,57
24,"Tierney","DEF","Arsenal","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1,2,1246.66666666667,1276.66666666667,1216.66666666667,1086.66666666667,1083.33333333333,1075,3,1246.66666666667,1276.66666666667,1216.66666666667,1173.33333333333,1166.66666666667,1183.33333333333,0,0,0,0,0,0,0,0,0,0,0
