"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
646,"Hein","GKP","Arsenal","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
17,"Ramsdale","GKP","Arsenal","Keith","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,4,360,11,0,0,0,0.01,4,3.73,55,5.1
18,"R̼narsson","GKP","Arsenal","Free Agent","-",4,"unavailable",0,0,0,29,2,0,0,0,7,1.06666666666667,1.46666666666667,0,0.266666666666667,0,0.00666666666666667,0.00666666666666667,0.0166666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
113,"Raya","GKP","Arsenal","Keith","-",4.8,"available",1,1,2,180,4,0,0,4,34,17.2666666666667,0,0,1.73333333333333,0,0,0,0.753333333333333,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,6,540,30,0,0,0,0,4,4.43,127,8.2
2,"C̩dric","DEF","Arsenal","Free Agent","-",3.9,"available",1,1,3,270,5,0,0,9,49,30,0,0,3,0,0,0,2.66666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
5,"Gabriel","DEF","Arsenal","Andrew","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,6,564,25,0,0.2,0,0.05,5,6.11,120,14.6
585,"J.Timber","DEF","Arsenal","Free Agent","-",4.6,"injured",0,0,1,100,10,1,0,2,27,11.9333333333333,8.83333333333333,8.33333333333333,2.9,0.0566666666666667,0.05,0.106666666666667,0.326666666666667,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,1,49,0,0,0,0,0.01,0,0.28,3,0.6
10,"Kiwior","DEF","Arsenal","Free Agent","-",4.3,"available",1,1,3,263,12,0,1,3,61,19.8666666666667,20.2666666666667,3.66666666666667,4.36666666666667,0.00666666666666667,0.146666666666667,0.153333333333333,1.06333333333333,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,2,181,8,0,0.32,0,0.05,2,0.82,39,5.3
20,"Saliba","DEF","Arsenal","Gavin","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,10,900,44,0,0.04,1,0.42,8,8.16,212,24.6
24,"Tierney","DEF","Arsenal","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,0.666666666666667,2.33333333333333,1248.33333333333,1250,1246.66666666667,1180,1176.66666666667,1183.33333333333,3,1266.66666666667,1250,1283.33333333333,1141.66666666667,1150,1133.33333333333,0,0,0,0,0,0,0,0,0,0,0
