"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Hein","GKP","ARS","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ramsdale","GKP","ARS","Andrew","-",4.8,"available",1,1,3,270,10,0,0,4,43,10.6666666666667,0,0,1.06666666666667,0,0,0,0.933333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,38,3420,143,0,0,0,0.02,43,42.31,664,76.2
"Turner","GKP","ARS","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Gabriel","DEF","ARS","Andrew","-",5.2,"available",1,1,3,270,8,0,0,4,40,7.33333333333333,5.6,3.66666666666667,1.66666666666667,0.0866666666666667,0.02,0.106666666666667,0.933333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,38,3409,146,3,5.04,0,0.66,43,41.84,723,126.5
"Holding","DEF","ARS","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,6,562,21,1,0.32,0,0.15,13,11.14,120,21.6
"Kiwior","DEF","ARS","James","-",4,"available",1,1,3,231,16,1,0,4,62,4,1.1,0.666666666666667,0.6,0.0333333333333333,0.00333333333333333,0.0366666666666667,0.806666666666667,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,5,425,26,1,0.1,0,0.01,6,6.46,111,6.3
"Pablo Marí","DEF","ARS","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Saliba","DEF","ARS","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,27,2415,117,2,0.91,1,0.32,25,26.86,571,74.5
"Sousa","DEF","ARS","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Tavares","DEF","ARS","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Tierney","DEF","ARS","Steven","-",4.6,"available",1,1,1,127,3,0,0,3,11,3.86666666666667,0.966666666666667,2.66666666666667,0.766666666666667,0.0266666666666667,0.01,0.0366666666666667,0.723333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,6,774,37,0,0.38,1,0.43,10,10.9,164,29.9
"Tomiyasu","DEF","ARS","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,6,651,32,0,0.24,1,0.23,11,8.93,173,27.7
"Walters","DEF","ARS","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"White","DEF","ARS","Simon","-",5,"available",1,1,3,270,9,0,0,4,50,10.8666666666667,8.46666666666667,0,1.93333333333333,0,0.0466666666666667,0.0466666666666667,0.933333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,36,3054,156,2,1.25,5,3.6,35,37.23,734,130
"Zinchenko","DEF","ARS","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,26,2122,99,1,1.32,2,2.39,28,26.67,500,98.3
"Bandeira","MID","ARS","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Cozier-Duberry","MID","ARS","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Elneny","MID","ARS","Free Agent","-",4.1,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,1,111,6,0,0,0,0.04,2,1.29,27,1.1
"Fábio Vieira","MID","ARS","Free Agent","-",5.6,"available",1,1,0,35,2,0,0,0,6,1.53333333333333,3.86666666666667,0.666666666666667,0.6,0,0.00333333333333333,0.00333333333333333,0.0966666666666667,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,3,500,40,1,0.86,2,1.39,5,5.28,134,41.4
"Jorginho","MID","ARS","Free Agent","-",5.7,"available",1,1,3,239,6,0,0,2,38,6.53333333333333,5.23333333333333,2,1.4,0.03,0.0466666666666667,0.0766666666666667,0.66,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,24,2127,79,2,1.89,2,0.96,23,24.41,379,73.9
"Marquinhos","MID","ARS","Free Agent","-",4.6,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,1,1,0,0,0,0,0,0,3,0
"Martinelli","MID","ARS","Free Agent","-",6.5,"injured",0,0,1,19,1,0,0,0,3,0,0.1,0,0,0,0,0,0.0133333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,34,2789,198,15,9.15,9,6.98,33,36.16,648,298.1
"Nelson","MID","ARS","Free Agent","-",4.7,"available",0.75,1,0,60,2,0,0,2,8,0,0.2,4.66666666666667,0.466666666666667,0.0833333333333333,0.206666666666667,0.29,0.333333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,202,42,3,1.09,3,0.99,3,2.16,127,42.4
"Nwaneri","MID","ARS","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,1,1,0,0,0,0,0,0,3,0
"Ødegaard","MID","ARS","Steven","-",6.9,"available",1,1,3,240,7,0,0,2,34,1,15.6,4.66666666666667,2.13333333333333,0.0433333333333333,0.206666666666667,0.25,0.64,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,37,3132,212,15,9.75,8,8.02,38,37.94,813,298.3
"Partey","MID","ARS","Free Agent","-",4.7,"available",1,1,2,210,5,0,0,3,34,6.66666666666667,11.7333333333333,2.66666666666667,2.13333333333333,0,0.0666666666666667,0.0666666666666667,0.613333333333333,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,28,2480,86,3,2.59,0,2.17,28,32.27,468,119.5
"Pépé","MID","ARS","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1258.33333333333,1250,1266.66666666667,1105,1105,1103.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
